0 , -0.189178 , 1.31434
0.001 , 0.983 , 0.00648226
0.002 , 0.98296 , 0.0129645
0.003 , 0.98288 , 0.0194465
0.004 , 0.982759 , 0.025928
0.005 , 0.982599 , 0.0324087
0.006 , 0.982398 , 0.0388883
0.007 , 0.982158 , 0.0453666
0.008 , 0.981877 , 0.0518433
0.009 , 0.981556 , 0.0583181
0.01 , 0.981195 , 0.0647909
0.011 , 0.980794 , 0.0712612
0.012 , 0.980353 , 0.0777289
0.013 , 0.979873 , 0.0841937
0.014 , 0.979352 , 0.0906554
0.015 , 0.978791 , 0.0971136
0.016 , 0.97819 , 0.103568
0.017 , 0.977549 , 0.110019
0.018 , 0.976869 , 0.116465
0.019 , 0.976149 , 0.122907
0.02 , 0.975388 , 0.129344
0.021 , 0.974588 , 0.135776
0.022 , 0.973749 , 0.142203
0.023 , 0.972869 , 0.148624
0.024 , 0.97195 , 0.15504
0.025 , 0.970992 , 0.161449
0.026 , 0.969994 , 0.167852
0.027 , 0.968956 , 0.174249
0.028 , 0.967879 , 0.180639
0.029 , 0.966762 , 0.187021
0.03 , 0.965606 , 0.193397
0.031 , 0.964411 , 0.199764
0.032 , 0.963176 , 0.206124
0.033 , 0.961902 , 0.212476
0.034 , 0.96059 , 0.218819
0.035 , 0.959238 , 0.225154
0.036 , 0.957846 , 0.23148
0.037 , 0.956416 , 0.237796
0.038 , 0.954948 , 0.244104
0.039 , 0.95344 , 0.250401
0.04 , 0.951893 , 0.256689
0.041 , 0.950308 , 0.262966
0.042 , 0.948684 , 0.269234
0.043 , 0.947022 , 0.27549
0.044 , 0.945321 , 0.281736
0.045 , 0.943582 , 0.28797
0.046 , 0.941804 , 0.294193
0.047 , 0.939988 , 0.300404
0.048 , 0.938134 , 0.306603
0.049 , 0.936242 , 0.312791
0.05 , 0.934312 , 0.318965
0.051 , 0.932345 , 0.325128
0.052 , 0.930339 , 0.331277
0.053 , 0.928295 , 0.337413
0.054 , 0.926214 , 0.343536
0.055 , 0.924096 , 0.349645
0.056 , 0.92194 , 0.35574
0.057 , 0.919747 , 0.361821
0.058 , 0.917516 , 0.367887
0.059 , 0.915248 , 0.373939
0.06 , 0.912944 , 0.379977
0.061 , 0.910602 , 0.385999
0.062 , 0.908224 , 0.392006
0.063 , 0.905809 , 0.397997
0.064 , 0.903357 , 0.403972
0.065 , 0.900869 , 0.409932
0.066 , 0.898344 , 0.415875
0.067 , 0.895783 , 0.421801
0.068 , 0.893186 , 0.427711
0.069 , 0.890553 , 0.433604
0.07 , 0.887884 , 0.43948
0.071 , 0.885179 , 0.445338
0.072 , 0.882439 , 0.451179
0.073 , 0.879663 , 0.457002
0.074 , 0.876851 , 0.462806
0.075 , 0.874004 , 0.468593
0.076 , 0.871122 , 0.47436
0.077 , 0.868205 , 0.480109
0.078 , 0.865254 , 0.485839
0.079 , 0.862267 , 0.49155
0.08 , 0.859246 , 0.497241
0.081 , 0.85619 , 0.502913
0.082 , 0.853099 , 0.508564
0.083 , 0.849975 , 0.514196
0.084 , 0.846816 , 0.519807
0.085 , 0.843624 , 0.525398
0.086 , 0.840398 , 0.530968
0.087 , 0.837137 , 0.536517
0.088 , 0.833844 , 0.542044
0.089 , 0.830517 , 0.547551
0.09 , 0.827157 , 0.553035
0.091 , 0.823763 , 0.558498
0.092 , 0.820337 , 0.563939
0.093 , 0.816878 , 0.569358
0.094 , 0.813386 , 0.574754
0.095 , 0.809862 , 0.580127
0.096 , 0.806305 , 0.585478
0.097 , 0.802717 , 0.590806
0.098 , 0.799096 , 0.59611
0.099 , 0.795443 , 0.601391
0.1 , 0.791759 , 0.606648
0.101 , 0.788043 , 0.611882
0.102 , 0.784296 , 0.617091
0.103 , 0.780517 , 0.622276
0.104 , 0.776708 , 0.627437
0.105 , 0.772867 , 0.632573
0.106 , 0.768996 , 0.637684
0.107 , 0.765094 , 0.642771
0.108 , 0.761162 , 0.647832
0.109 , 0.7572 , 0.652867
0.11 , 0.753208 , 0.657877
0.111 , 0.749185 , 0.662862
0.112 , 0.745134 , 0.66782
0.113 , 0.741052 , 0.672752
