0 , -0.694696 , 3.69854
0.001 , 0.983 , 0.00648226
0.002 , 0.98296 , 0.0129645
0.003 , 0.98288 , 0.0194465
0.004 , 0.982759 , 0.025928
0.005 , 0.982599 , 0.0324087
0.006 , 0.982398 , 0.0388883
0.007 , 0.982158 , 0.0453666
0.008 , 0.981877 , 0.0518433
0.009 , 0.981556 , 0.0583181
0.01 , 0.981195 , 0.0647909
0.011 , 0.980794 , 0.0712612
0.012 , 0.980353 , 0.0777289
0.013 , 0.979873 , 0.0841937
0.014 , 0.979352 , 0.0906554
0.015 , 0.978791 , 0.0971136
0.016 , 0.97819 , 0.103568
0.017 , 0.977549 , 0.110019
0.018 , 0.976869 , 0.116465
0.019 , 0.976149 , 0.122907
0.02 , 0.975388 , 0.129344
0.021 , 0.974588 , 0.135776
0.022 , 0.973749 , 0.142203
0.023 , 0.972869 , 0.148624
0.024 , 0.97195 , 0.15504
0.025 , 0.970992 , 0.161449
0.026 , 0.969994 , 0.167852
0.027 , 0.968956 , 0.174249
0.028 , 0.967879 , 0.180639
0.029 , 0.966762 , 0.187021
0.03 , 0.965606 , 0.193397
0.031 , 0.964411 , 0.199764
0.032 , 0.963176 , 0.206124
0.033 , 0.961902 , 0.212476
0.034 , 0.96059 , 0.218819
0.035 , 0.959238 , 0.225154
0.036 , 0.957846 , 0.23148
0.037 , 0.956416 , 0.237796
0.038 , 0.954948 , 0.244104
0.039 , 0.95344 , 0.250401
0.04 , 0.951893 , 0.256689
0.041 , 0.950308 , 0.262966
0.042 , 0.948684 , 0.269234
0.043 , 0.947022 , 0.27549
0.044 , 0.945321 , 0.281736
0.045 , 0.943582 , 0.28797
0.046 , 0.941804 , 0.294193
0.047 , 0.939988 , 0.300404
0.048 , 0.938134 , 0.306603
0.049 , 0.936242 , 0.312791
0.05 , 0.934312 , 0.318965
0.051 , 0.932345 , 0.325128
0.052 , 0.930339 , 0.331277
0.053 , 0.928295 , 0.337413
0.054 , 0.926214 , 0.343536
0.055 , 0.924096 , 0.349645
0.056 , 0.92194 , 0.35574
0.057 , 0.919747 , 0.361821
0.058 , 0.917516 , 0.367887
0.059 , 0.915248 , 0.373939
0.06 , 0.912944 , 0.379977
0.061 , 0.910602 , 0.385999
0.062 , 0.908224 , 0.392006
0.063 , 0.905809 , 0.397997
0.064 , 0.903357 , 0.403972
0.065 , 0.900869 , 0.409932
0.066 , 0.898344 , 0.415875
0.067 , 0.895783 , 0.421801
0.068 , 0.893186 , 0.427711
0.069 , 0.890553 , 0.433604
0.07 , 0.887884 , 0.43948
0.071 , 0.885179 , 0.445338
0.072 , 0.882439 , 0.451179
0.073 , 0.879663 , 0.457002
0.074 , 0.876851 , 0.462806
0.075 , 0.874004 , 0.468593
0.076 , 0.871122 , 0.47436
0.077 , 0.868205 , 0.480109
0.078 , 0.865254 , 0.485839
0.079 , 0.862267 , 0.49155
0.08 , 0.859246 , 0.497241
0.081 , 0.85619 , 0.502913
0.082 , 0.853099 , 0.508564
0.083 , 0.849975 , 0.514196
0.084 , 0.846816 , 0.519807
0.085 , 0.843624 , 0.525398
0.086 , 0.840398 , 0.530968
0.087 , 0.837137 , 0.536517
0.088 , 0.833844 , 0.542044
0.089 , 0.830517 , 0.547551
0.09 , 0.827157 , 0.553035
0.091 , 0.823763 , 0.558498
0.092 , 0.820337 , 0.563939
0.093 , 0.816878 , 0.569358
0.094 , 0.813386 , 0.574754
0.095 , 0.809862 , 0.580127
0.096 , 0.806305 , 0.585478
0.097 , 0.802717 , 0.590806
0.098 , 0.799096 , 0.59611
0.099 , 0.795443 , 0.601391
0.1 , 0.791759 , 0.606648
0.101 , 0.788043 , 0.611882
0.102 , 0.784296 , 0.617091
0.103 , 0.780517 , 0.622276
0.104 , 0.776708 , 0.627437
0.105 , 0.772867 , 0.632573
0.106 , 0.768996 , 0.637684
0.107 , 0.765094 , 0.642771
0.108 , 0.761162 , 0.647832
0.109 , 0.7572 , 0.652867
0.11 , 0.753208 , 0.657877
0.111 , 0.749185 , 0.662862
0.112 , 0.745134 , 0.66782
0.113 , 0.741052 , 0.672752
0.114 , 0.736941 , 0.677658
0.115 , 0.732801 , 0.682538
0.116 , 0.728632 , 0.687391
0.117 , 0.724434 , 0.692217
0.118 , 0.720208 , 0.697016
0.119 , 0.715953 , 0.701787
0.12 , 0.71167 , 0.706532
0.121 , 0.707359 , 0.711249
0.122 , 0.70302 , 0.715938
0.123 , 0.698653 , 0.720599
0.124 , 0.694258 , 0.725232
0.125 , 0.689836 , 0.729837
0.126 , 0.685388 , 0.734414
0.127 , 0.680912 , 0.738962
0.128 , 0.676409 , 0.743482
0.129 , 0.67188 , 0.747972
0.13 , 0.667324 , 0.752434
0.131 , 0.662742 , 0.756866
0.132 , 0.658134 , 0.761269
0.133 , 0.6535 , 0.765643
0.134 , 0.648841 , 0.769986
0.135 , 0.644156 , 0.774301
0.136 , 0.639446 , 0.778585
0.137 , 0.634711 , 0.782839
0.138 , 0.629951 , 0.787062
0.139 , 0.625166 , 0.791256
0.14 , 0.620357 , 0.795419
0.141 , 0.615524 , 0.799551
0.142 , 0.610667 , 0.803652
0.143 , 0.605786 , 0.807723
0.144 , 0.600881 , 0.811762
0.145 , 0.595953 , 0.81577
0.146 , 0.591001 , 0.819746
0.147 , 0.586027 , 0.823692
0.148 , 0.581029 , 0.827605
0.149 , 0.576009 , 0.831487
0.15 , 0.570967 , 0.835336
0.151 , 0.565903 , 0.839154
0.152 , 0.560816 , 0.84294
0.153 , 0.555708 , 0.846693
0.154 , 0.550578 , 0.850414
0.155 , 0.545427 , 0.854102
0.156 , 0.540254 , 0.857757
0.157 , 0.535061 , 0.86138
0.158 , 0.529847 , 0.86497
0.159 , 0.524612 , 0.868527
0.16 , 0.519357 , 0.87205
0.161 , 0.514082 , 0.875541
0.162 , 0.508787 , 0.878998
0.163 , 0.503473 , 0.882421
0.164 , 0.498139 , 0.885811
0.165 , 0.492785 , 0.889167
0.166 , 0.487413 , 0.89249
0.167 , 0.482022 , 0.895778
0.168 , 0.476612 , 0.899033
0.169 , 0.471184 , 0.902253
0.17 , 0.465738 , 0.905439
0.171 , 0.460274 , 0.90859
0.172 , 0.454792 , 0.911708
0.173 , 0.449293 , 0.91479
0.174 , 0.443776 , 0.917838
0.175 , 0.438243 , 0.920852
0.176 , 0.432692 , 0.92383
0.177 , 0.427125 , 0.926774
0.178 , 0.421541 , 0.929682
0.179 , 0.415942 , 0.932556
0.18 , 0.410326 , 0.935394
0.181 , 0.404695 , 0.938197
0.182 , 0.399048 , 0.940965
0.183 , 0.393386 , 0.943697
0.184 , 0.387708 , 0.946394
0.185 , 0.382016 , 0.949055
0.186 , 0.37631 , 0.95168
0.187 , 0.370588 , 0.95427
0.188 , 0.364853 , 0.956824
0.189 , 0.359104 , 0.959342
0.19 , 0.353341 , 0.961823
0.191 , 0.347565 , 0.964269
0.192 , 0.341775 , 0.966679
0.193 , 0.335972 , 0.969053
0.194 , 0.330157 , 0.97139
0.195 , 0.324328 , 0.973691
0.196 , 0.318488 , 0.975955
0.197 , 0.312635 , 0.978183
0.198 , 0.306771 , 0.980375
0.199 , 0.300894 , 0.98253
0.2 , 0.295007 , 0.984648
0.201 , 0.289108 , 0.98673
0.202 , 0.283198 , 0.988775
0.203 , 0.277277 , 0.990783
0.204 , 0.271345 , 0.992754
0.205 , 0.265404 , 0.994689
0.206 , 0.259452 , 0.996586
0.207 , 0.25349 , 0.998446
0.208 , 0.247519 , 1.00027
0.209 , 0.241538 , 1.00206
0.21 , 0.235548 , 1.0038
0.211 , 0.229549 , 1.00552
0.212 , 0.223542 , 1.00719
0.213 , 0.217526 , 1.00883
0.214 , 0.211501 , 1.01043
0.215 , 0.205469 , 1.01199
0.216 , 0.199429 , 1.01352
0.217 , 0.193381 , 1.015
0.218 , 0.187325 , 1.01645
0.219 , 0.181263 , 1.01787
0.22 , 0.175194 , 1.01924
0.221 , 0.169118 , 1.02058
0.222 , 0.163035 , 1.02188
0.223 , 0.156946 , 1.02314
0.224 , 0.150852 , 1.02437
0.225 , 0.144751 , 1.02556
0.226 , 0.138645 , 1.02671
0.227 , 0.132534 , 1.02782
0.228 , 0.126417 , 1.02889
0.229 , 0.120296 , 1.02993
0.23 , 0.11417 , 1.03093
0.231 , 0.10804 , 1.03189
0.232 , 0.101905 , 1.03281
0.233 , 0.0957668 , 1.0337
0.234 , 0.0896245 , 1.03454
0.235 , 0.0834788 , 1.03535
0.236 , 0.0773298 , 1.03613
0.237 , 0.0711777 , 1.03686
0.238 , 0.0650228 , 1.03756
0.239 , 0.0588653 , 1.03821
0.24 , 0.0527054 , 1.03883
0.241 , 0.0465434 , 1.03942
0.242 , 0.0403795 , 1.03996
0.243 , 0.0342139 , 1.04047
0.244 , 0.0280467 , 1.04094
0.245 , 0.0218784 , 1.04137
0.246 , 0.015709 , 1.04176
0.247 , 0.00953887 , 1.04212
0.248 , 0.00336813 , 1.04244
0.249 , -0.00280295 , 1.04272
0.25 , -0.00897415 , 1.04296
0.251 , -0.0151453 , 1.04316
0.252 , -0.021316 , 1.04333
0.253 , -0.0274863 , 1.04346
0.254 , -0.0336557 , 1.04355
0.255 , -0.0398242 , 1.0436
0.256 , -0.0459914 , 1.04361
0.257 , -0.0521572 , 1.04359
0.258 , -0.0583214 , 1.04353
0.259 , -0.0644836 , 1.04343
0.26 , -0.0706438 , 1.0433
0.261 , -0.0768016 , 1.04312
0.262 , -0.0829569 , 1.04291
0.263 , -0.0891094 , 1.04267
0.264 , -0.0952589 , 1.04238
0.265 , -0.101405 , 1.04206
0.266 , -0.107548 , 1.04169
0.267 , -0.113687 , 1.0413
0.268 , -0.119823 , 1.04086
0.269 , -0.125954 , 1.04039
0.27 , -0.132081 , 1.03988
0.271 , -0.138203 , 1.03933
0.272 , -0.144321 , 1.03874
0.273 , -0.150434 , 1.03812
0.274 , -0.156541 , 1.03746
0.275 , -0.162644 , 1.03676
0.276 , -0.16874 , 1.03603
0.277 , -0.174831 , 1.03526
0.278 , -0.180916 , 1.03445
0.279 , -0.186994 , 1.0336
0.28 , -0.193066 , 1.03272
0.281 , -0.199131 , 1.0318
0.282 , -0.20519 , 1.03084
0.283 , -0.211241 , 1.02985
0.284 , -0.217285 , 1.02882
0.285 , -0.223322 , 1.02775
0.286 , -0.22935 , 1.02665
0.287 , -0.235371 , 1.02551
0.288 , -0.241384 , 1.02433
0.289 , -0.247388 , 1.02312
0.29 , -0.253383 , 1.02187
0.291 , -0.25937 , 1.02058
0.292 , -0.265348 , 1.01926
0.293 , -0.271316 , 1.0179
0.294 , -0.277275 , 1.0165
0.295 , -0.283225 , 1.01507
0.296 , -0.289164 , 1.0136
0.297 , -0.295094 , 1.0121
0.298 , -0.301013 , 1.01056
0.299 , -0.306922 , 1.00899
0.3 , -0.31282 , 1.00737
0.301 , -0.318707 , 1.00573
0.302 , -0.324584 , 1.00404
0.303 , -0.330448 , 1.00233
0.304 , -0.336302 , 1.00057
0.305 , -0.342144 , 0.998783
0.306 , -0.347973 , 0.996958
0.307 , -0.353791 , 0.995098
0.308 , -0.359596 , 0.993203
0.309 , -0.365389 , 0.991272
0.31 , -0.371169 , 0.989306
0.311 , -0.376937 , 0.987306
0.312 , -0.382691 , 0.98527
0.313 , -0.388431 , 0.983199
0.314 , -0.394159 , 0.981094
0.315 , -0.399872 , 0.978954
0.316 , -0.405572 , 0.976779
0.317 , -0.411258 , 0.97457
0.318 , -0.416929 , 0.972326
0.319 , -0.422586 , 0.970048
0.32 , -0.428228 , 0.967736
0.321 , -0.433855 , 0.96539
0.322 , -0.439467 , 0.963009
0.323 , -0.445064 , 0.960595
0.324 , -0.450645 , 0.958146
0.325 , -0.456211 , 0.955664
0.326 , -0.461761 , 0.953148
0.327 , -0.467295 , 0.950599
0.328 , -0.472812 , 0.948016
0.329 , -0.478314 , 0.9454
0.33 , -0.483798 , 0.94275
0.331 , -0.489266 , 0.940067
0.332 , -0.494717 , 0.937351
0.333 , -0.50015 , 0.934602
0.334 , -0.505567 , 0.93182
0.335 , -0.510965 , 0.929005
0.336 , -0.516346 , 0.926158
0.337 , -0.521709 , 0.923278
0.338 , -0.527054 , 0.920365
0.339 , -0.532381 , 0.91742
0.34 , -0.537689 , 0.914443
0.341 , -0.542978 , 0.911434
0.342 , -0.548249 , 0.908393
0.343 , -0.553501 , 0.905319
0.344 , -0.558733 , 0.902214
0.345 , -0.563946 , 0.899077
0.346 , -0.569139 , 0.895909
0.347 , -0.574313 , 0.892709
0.348 , -0.579467 , 0.889478
0.349 , -0.5846 , 0.886215
0.35 , -0.589714 , 0.882922
0.351 , -0.594807 , 0.879597
0.352 , -0.599879 , 0.876242
0.353 , -0.604931 , 0.872855
0.354 , -0.609961 , 0.869438
0.355 , -0.61497 , 0.865991
0.356 , -0.619959 , 0.862513
0.357 , -0.624925 , 0.859005
0.358 , -0.62987 , 0.855467
0.359 , -0.634793 , 0.851898
0.36 , -0.639694 , 0.8483
0.361 , -0.644573 , 0.844672
0.362 , -0.649429 , 0.841015
0.363 , -0.654263 , 0.837327
0.364 , -0.659075 , 0.833611
0.365 , -0.663863 , 0.829865
0.366 , -0.668629 , 0.82609
0.367 , -0.673371 , 0.822287
0.368 , -0.67809 , 0.818454
0.369 , -0.682785 , 0.814593
0.37 , -0.687457 , 0.810703
0.371 , -0.692105 , 0.806784
0.372 , -0.696729 , 0.802838
0.373 , -0.701328 , 0.798863
0.374 , -0.705904 , 0.79486
0.375 , -0.710455 , 0.790829
0.376 , -0.714981 , 0.786771
0.377 , -0.719483 , 0.782685
0.378 , -0.723959 , 0.778571
0.379 , -0.728411 , 0.774431
0.38 , -0.732837 , 0.770263
0.381 , -0.737238 , 0.766068
0.382 , -0.741613 , 0.761846
0.383 , -0.745962 , 0.757597
0.384 , -0.750286 , 0.753322
0.385 , -0.754584 , 0.74902
0.386 , -0.758855 , 0.744692
0.387 , -0.7631 , 0.740338
0.388 , -0.767319 , 0.735958
0.389 , -0.771511 , 0.731553
0.39 , -0.775676 , 0.727121
0.391 , -0.779814 , 0.722664
0.392 , -0.783926 , 0.718182
0.393 , -0.78801 , 0.713674
0.394 , -0.792066 , 0.709141
0.395 , -0.796096 , 0.704584
0.396 , -0.800097 , 0.700002
0.397 , -0.804071 , 0.695395
0.398 , -0.808017 , 0.690763
0.399 , -0.811935 , 0.686108
0.4 , -0.815824 , 0.681428
0.401 , -0.819686 , 0.676724
0.402 , -0.823519 , 0.671997
0.403 , -0.827323 , 0.667246
0.404 , -0.831098 , 0.662472
0.405 , -0.834845 , 0.657674
0.406 , -0.838562 , 0.652853
0.407 , -0.842251 , 0.648009
0.408 , -0.84591 , 0.643142
0.409 , -0.84954 , 0.638253
0.41 , -0.85314 , 0.633341
0.411 , -0.85671 , 0.628407
0.412 , -0.860251 , 0.623451
0.413 , -0.863762 , 0.618473
0.414 , -0.867242 , 0.613473
0.415 , -0.870693 , 0.608451
0.416 , -0.874113 , 0.603408
0.417 , -0.877503 , 0.598344
0.418 , -0.880862 , 0.593259
0.419 , -0.884191 , 0.588153
0.42 , -0.887489 , 0.583026
0.421 , -0.890755 , 0.577878
0.422 , -0.893991 , 0.57271
0.423 , -0.897196 , 0.567522
0.424 , -0.900369 , 0.562314
0.425 , -0.903511 , 0.557086
0.426 , -0.906622 , 0.551838
0.427 , -0.909701 , 0.546571
0.428 , -0.912748 , 0.541284
0.429 , -0.915763 , 0.535979
0.43 , -0.918746 , 0.530654
0.431 , -0.921697 , 0.52531
0.432 , -0.924616 , 0.519948
0.433 , -0.927503 , 0.514568
0.434 , -0.930357 , 0.509169
0.435 , -0.933179 , 0.503753
0.436 , -0.935968 , 0.498318
0.437 , -0.938725 , 0.492866
0.438 , -0.941449 , 0.487396
0.439 , -0.944139 , 0.481909
0.44 , -0.946797 , 0.476405
0.441 , -0.949421 , 0.470884
0.442 , -0.952013 , 0.465347
0.443 , -0.954571 , 0.459792
0.444 , -0.957095 , 0.454222
0.445 , -0.959586 , 0.448635
0.446 , -0.962044 , 0.443032
0.447 , -0.964467 , 0.437414
0.448 , -0.966857 , 0.43178
0.449 , -0.969213 , 0.42613
0.45 , -0.971535 , 0.420466
0.451 , -0.973823 , 0.414786
0.452 , -0.976076 , 0.409092
0.453 , -0.978296 , 0.403383
0.454 , -0.98048 , 0.397659
0.455 , -0.982631 , 0.391922
0.456 , -0.984747 , 0.38617
0.457 , -0.986828 , 0.380405
0.458 , -0.988875 , 0.374626
0.459 , -0.990887 , 0.368833
0.46 , -0.992864 , 0.363028
0.461 , -0.994806 , 0.357209
0.462 , -0.996713 , 0.351378
0.463 , -0.998585 , 0.345533
0.464 , -1.00042 , 0.339677
0.465 , -1.00222 , 0.333808
0.466 , -1.00399 , 0.327928
0.467 , -1.00572 , 0.322035
0.468 , -1.00741 , 0.316131
0.469 , -1.00907 , 0.310215
0.47 , -1.0107 , 0.304289
0.471 , -1.01229 , 0.298351
0.472 , -1.01384 , 0.292403
0.473 , -1.01536 , 0.286444
0.474 , -1.01684 , 0.280474
0.475 , -1.01828 , 0.274495
0.476 , -1.01969 , 0.268506
0.477 , -1.02106 , 0.262506
0.478 , -1.0224 , 0.256498
0.479 , -1.0237 , 0.25048
0.48 , -1.02496 , 0.244453
0.481 , -1.02619 , 0.238417
0.482 , -1.02738 , 0.232372
0.483 , -1.02854 , 0.226319
0.484 , -1.02965 , 0.220257
0.485 , -1.03074 , 0.214188
0.486 , -1.03178 , 0.208111
0.487 , -1.03279 , 0.202026
0.488 , -1.03376 , 0.195933
0.489 , -1.0347 , 0.189834
0.49 , -1.03559 , 0.183727
0.491 , -1.03645 , 0.177614
0.492 , -1.03728 , 0.171494
0.493 , -1.03807 , 0.165368
0.494 , -1.03882 , 0.159236
0.495 , -1.03953 , 0.153098
0.496 , -1.0402 , 0.146954
0.497 , -1.04084 , 0.140805
0.498 , -1.04145 , 0.13465
0.499 , -1.04201 , 0.128491
0.5 , -1.04254 , 0.122326
0.501 , -1.04303 , 0.116157
0.502 , -1.04348 , 0.109984
0.503 , -1.0439 , 0.103806
0.504 , -1.04427 , 0.0976247
0.505 , -1.04461 , 0.0914395
0.506 , -1.04492 , 0.0852508
0.507 , -1.04518 , 0.0790588
0.508 , -1.04541 , 0.0728638
0.509 , -1.0456 , 0.0666659
0.51 , -1.04575 , 0.0604654
0.511 , -1.04587 , 0.0542625
0.512 , -1.04595 , 0.0480575
0.513 , -1.04599 , 0.0418504
0.514 , -1.04599 , 0.0356417
0.515 , -1.04596 , 0.0294314
0.516 , -1.04588 , 0.0232199
0.517 , -1.04577 , 0.0170073
0.518 , -1.04563 , 0.0107939
0.519 , -1.04544 , 0.00457983
0.52 , -1.04522 , -0.00163461
0.521 , -1.04496 , -0.00784921
0.522 , -1.04466 , -0.0140637
0.523 , -1.04432 , -0.020278
0.524 , -1.04395 , -0.0264918
0.525 , -1.04353 , -0.0327048
0.526 , -1.04308 , -0.0389168
0.527 , -1.0426 , -0.0451277
0.528 , -1.04207 , -0.0513372
0.529 , -1.04151 , -0.057545
0.53 , -1.04091 , -0.063751
0.531 , -1.04027 , -0.0699549
0.532 , -1.03959 , -0.0761564
0.533 , -1.03888 , -0.0823555
0.534 , -1.03813 , -0.0885518
0.535 , -1.03734 , -0.094745
0.536 , -1.03651 , -0.100935
0.537 , -1.03565 , -0.107122
0.538 , -1.03474 , -0.113305
0.539 , -1.0338 , -0.119484
0.54 , -1.03282 , -0.125659
0.541 , -1.03181 , -0.131829
0.542 , -1.03076 , -0.137995
0.543 , -1.02967 , -0.144156
0.544 , -1.02854 , -0.150313
0.545 , -1.02737 , -0.156464
0.546 , -1.02617 , -0.162609
0.547 , -1.02493 , -0.168749
0.548 , -1.02365 , -0.174882
0.549 , -1.02233 , -0.18101
0.55 , -1.02098 , -0.187131
0.551 , -1.01959 , -0.193246
0.552 , -1.01816 , -0.199354
0.553 , -1.01669 , -0.205454
0.554 , -1.01519 , -0.211548
0.555 , -1.01365 , -0.217633
0.556 , -1.01207 , -0.223711
0.557 , -1.01046 , -0.229781
0.558 , -1.00881 , -0.235843
0.559 , -1.00712 , -0.241897
0.56 , -1.00539 , -0.247942
0.561 , -1.00363 , -0.253977
0.562 , -1.00183 , -0.260004
0.563 , -0.999994 , -0.266022
0.564 , -0.99812 , -0.272029
0.565 , -0.99621 , -0.278027
0.566 , -0.994262 , -0.284015
0.567 , -0.992278 , -0.289993
0.568 , -0.990258 , -0.29596
0.569 , -0.9882 , -0.301917
0.57 , -0.986107 , -0.307863
0.571 , -0.983976 , -0.313797
0.572 , -0.98181 , -0.31972
0.573 , -0.979606 , -0.325632
0.574 , -0.977367 , -0.331532
0.575 , -0.975091 , -0.337419
0.576 , -0.972779 , -0.343295
0.577 , -0.970431 , -0.349158
0.578 , -0.968047 , -0.355008
0.579 , -0.965627 , -0.360845
0.58 , -0.963171 , -0.366669
0.581 , -0.96068 , -0.37248
0.582 , -0.958152 , -0.378277
0.583 , -0.955589 , -0.38406
0.584 , -0.95299 , -0.389829
0.585 , -0.950356 , -0.395584
0.586 , -0.947686 , -0.401324
0.587 , -0.944981 , -0.40705
0.588 , -0.94224 , -0.412761
0.589 , -0.939465 , -0.418456
0.59 , -0.936654 , -0.424136
0.591 , -0.933808 , -0.429801
0.592 , -0.930927 , -0.435449
0.593 , -0.928012 , -0.441082
0.594 , -0.925061 , -0.446699
0.595 , -0.922076 , -0.452299
0.596 , -0.919057 , -0.457882
0.597 , -0.916003 , -0.463448
0.598 , -0.912914 , -0.468997
0.599 , -0.909791 , -0.474529
0.6 , -0.906634 , -0.480044
0.601 , -0.903444 , -0.48554
0.602 , -0.900219 , -0.491019
0.603 , -0.89696 , -0.496479
0.604 , -0.893667 , -0.501921
0.605 , -0.890341 , -0.507344
0.606 , -0.886981 , -0.512749
0.607 , -0.883588 , -0.518134
0.608 , -0.880161 , -0.5235
0.609 , -0.876702 , -0.528847
0.61 , -0.873209 , -0.534174
0.611 , -0.869683 , -0.539481
0.612 , -0.866124 , -0.544768
0.613 , -0.862533 , -0.550035
0.614 , -0.858909 , -0.555281
0.615 , -0.855252 , -0.560506
0.616 , -0.851563 , -0.565711
0.617 , -0.847842 , -0.570894
0.618 , -0.844089 , -0.576056
