0 , 0.9833 , 0
0.0001 , 0.9833 , 0.000639163
0.0002 , 0.9833 , 0.00127833
0.0003 , 0.983299 , 0.00191749
0.0004 , 0.983298 , 0.00255665
0.0005 , 0.983296 , 0.00319581
0.0006 , 0.983294 , 0.00383498
0.0007 , 0.983292 , 0.00447413
0.0008 , 0.983289 , 0.00511329
0.0009 , 0.983286 , 0.00575245
0.001 , 0.983282 , 0.0063916
0.0011 , 0.983278 , 0.00703075
0.0012 , 0.983274 , 0.0076699
0.0013 , 0.983269 , 0.00830905
0.0014 , 0.983263 , 0.00894819
0.0015 , 0.983258 , 0.00958733
0.0016 , 0.983252 , 0.0102265
0.0017 , 0.983245 , 0.0108656
0.0018 , 0.983239 , 0.0115047
0.0019 , 0.983231 , 0.0121439
0.002 , 0.983224 , 0.012783
0.0021 , 0.983216 , 0.0134221
0.0022 , 0.983207 , 0.0140612
0.0023 , 0.983198 , 0.0147003
0.0024 , 0.983189 , 0.0153394
0.0025 , 0.98318 , 0.0159785
0.0026 , 0.98317 , 0.0166176
0.0027 , 0.983159 , 0.0172566
0.0028 , 0.983148 , 0.0178957
0.0029 , 0.983137 , 0.0185348
0.003 , 0.983125 , 0.0191738
0.0031 , 0.983113 , 0.0198129
0.0032 , 0.983101 , 0.0204519
0.0033 , 0.983088 , 0.021091
0.0034 , 0.983075 , 0.02173
0.0035 , 0.983061 , 0.022369
0.0036 , 0.983047 , 0.023008
0.0037 , 0.983033 , 0.023647
0.0038 , 0.983018 , 0.024286
0.0039 , 0.983003 , 0.024925
0.004 , 0.982987 , 0.025564
0.0041 , 0.982971 , 0.0262029
0.0042 , 0.982954 , 0.0268419
0.0043 , 0.982937 , 0.0274808
0.0044 , 0.98292 , 0.0281197
0.0045 , 0.982903 , 0.0287586
0.0046 , 0.982885 , 0.0293976
0.0047 , 0.982866 , 0.0300364
0.0048 , 0.982847 , 0.0306753
0.0049 , 0.982828 , 0.0313142
0.005 , 0.982808 , 0.0319531
0.0051 , 0.982788 , 0.0325919
0.0052 , 0.982768 , 0.0332307
0.0053 , 0.982747 , 0.0338695
0.0054 , 0.982726 , 0.0345084
0.0055 , 0.982704 , 0.0351471
0.0056 , 0.982682 , 0.0357859
0.0057 , 0.982659 , 0.0364247
0.0058 , 0.982636 , 0.0370634
0.0059 , 0.982613 , 0.0377022
0.006 , 0.982589 , 0.0383409
0.0061 , 0.982565 , 0.0389796
0.0062 , 0.982541 , 0.0396183
0.0063 , 0.982516 , 0.0402569
0.0064 , 0.982491 , 0.0408956
0.0065 , 0.982465 , 0.0415342
0.0066 , 0.982439 , 0.0421728
0.0067 , 0.982412 , 0.0428114
0.0068 , 0.982386 , 0.04345
0.0069 , 0.982358 , 0.0440886
0.007 , 0.982331 , 0.0447272
0.0071 , 0.982303 , 0.0453657
0.0072 , 0.982274 , 0.0460042
0.0073 , 0.982245 , 0.0466427
0.0074 , 0.982216 , 0.0472812
0.0075 , 0.982186 , 0.0479196
0.0076 , 0.982156 , 0.0485581
0.0077 , 0.982126 , 0.0491965
0.0078 , 0.982095 , 0.0498349
0.0079 , 0.982063 , 0.0504733
0.008 , 0.982032 , 0.0511116
0.0081 , 0.982 , 0.05175
0.0082 , 0.981967 , 0.0523883
0.0083 , 0.981934 , 0.0530266
0.0084 , 0.981901 , 0.0536649
0.0085 , 0.981867 , 0.0543031
0.0086 , 0.981833 , 0.0549413
0.0087 , 0.981798 , 0.0555796
0.0088 , 0.981764 , 0.0562177
0.0089 , 0.981728 , 0.0568559
0.009 , 0.981693 , 0.0574941
0.0091 , 0.981656 , 0.0581322
0.0092 , 0.98162 , 0.0587703
0.0093 , 0.981583 , 0.0594083
0.0094 , 0.981546 , 0.0600464
0.0095 , 0.981508 , 0.0606844
0.0096 , 0.98147 , 0.0613224
0.0097 , 0.981431 , 0.0619604
0.0098 , 0.981392 , 0.0625983
0.0099 , 0.981353 , 0.0632363
0.01 , 0.981313 , 0.0638742
0.0101 , 0.981273 , 0.064512
0.0102 , 0.981233 , 0.0651499
0.0103 , 0.981192 , 0.0657877
0.0104 , 0.981151 , 0.0664255
0.0105 , 0.981109 , 0.0670632
0.0106 , 0.981067 , 0.067701
0.0107 , 0.981024 , 0.0683387
0.0108 , 0.980981 , 0.0689764
0.0109 , 0.980938 , 0.069614
0.011 , 0.980894 , 0.0702517
0.0111 , 0.98085 , 0.0708893
0.0112 , 0.980806 , 0.0715268
0.0113 , 0.980761 , 0.0721644
0.0114 , 0.980715 , 0.0728019
0.0115 , 0.98067 , 0.0734394
0.0116 , 0.980623 , 0.0740768
0.0117 , 0.980577 , 0.0747143
0.0118 , 0.98053 , 0.0753516
0.0119 , 0.980483 , 0.075989
0.012 , 0.980435 , 0.0766263
0.0121 , 0.980387 , 0.0772636
0.0122 , 0.980338 , 0.0779009
0.0123 , 0.980289 , 0.0785382
0.0124 , 0.98024 , 0.0791754
0.0125 , 0.98019 , 0.0798125
0.0126 , 0.98014 , 0.0804497
0.0127 , 0.98009 , 0.0810868
0.0128 , 0.980039 , 0.0817239
0.0129 , 0.979987 , 0.0823609
0.013 , 0.979936 , 0.0829979
0.0131 , 0.979884 , 0.0836349
0.0132 , 0.979831 , 0.0842718
0.0133 , 0.979778 , 0.0849087
0.0134 , 0.979725 , 0.0855456
0.0135 , 0.979671 , 0.0861825
0.0136 , 0.979617 , 0.0868193
0.0137 , 0.979562 , 0.087456
0.0138 , 0.979507 , 0.0880928
0.0139 , 0.979452 , 0.0887295
0.014 , 0.979396 , 0.0893661
0.0141 , 0.97934 , 0.0900028
0.0142 , 0.979284 , 0.0906393
0.0143 , 0.979227 , 0.0912759
0.0144 , 0.97917 , 0.0919124
0.0145 , 0.979112 , 0.0925489
0.0146 , 0.979054 , 0.0931853
0.0147 , 0.978995 , 0.0938217
0.0148 , 0.978936 , 0.0944581
0.0149 , 0.978877 , 0.0950944
0.015 , 0.978817 , 0.0957307
0.0151 , 0.978757 , 0.096367
0.0152 , 0.978697 , 0.0970032
0.0153 , 0.978636 , 0.0976394
0.0154 , 0.978574 , 0.0982755
0.0155 , 0.978513 , 0.0989116
0.0156 , 0.97845 , 0.0995476
0.0157 , 0.978388 , 0.100184
0.0158 , 0.978325 , 0.10082
0.0159 , 0.978262 , 0.101456
0.016 , 0.978198 , 0.102091
0.0161 , 0.978134 , 0.102727
0.0162 , 0.978069 , 0.103363
0.0163 , 0.978004 , 0.103999
0.0164 , 0.977939 , 0.104635
0.0165 , 0.977873 , 0.10527
0.0166 , 0.977807 , 0.105906
0.0167 , 0.977741 , 0.106541
0.0168 , 0.977674 , 0.107177
0.0169 , 0.977607 , 0.107813
0.017 , 0.977539 , 0.108448
0.0171 , 0.977471 , 0.109083
0.0172 , 0.977402 , 0.109719
0.0173 , 0.977333 , 0.110354
0.0174 , 0.977264 , 0.110989
0.0175 , 0.977194 , 0.111625
0.0176 , 0.977124 , 0.11226
0.0177 , 0.977054 , 0.112895
0.0178 , 0.976983 , 0.11353
0.0179 , 0.976912 , 0.114165
0.018 , 0.97684 , 0.1148
0.0181 , 0.976768 , 0.115435
0.0182 , 0.976695 , 0.11607
0.0183 , 0.976622 , 0.116705
0.0184 , 0.976549 , 0.11734
0.0185 , 0.976475 , 0.117975
0.0186 , 0.976401 , 0.118609
0.0187 , 0.976327 , 0.119244
0.0188 , 0.976252 , 0.119879
0.0189 , 0.976177 , 0.120513
0.019 , 0.976101 , 0.121148
0.0191 , 0.976025 , 0.121782
0.0192 , 0.975948 , 0.122417
0.0193 , 0.975871 , 0.123051
0.0194 , 0.975794 , 0.123685
0.0195 , 0.975717 , 0.12432
0.0196 , 0.975638 , 0.124954
0.0197 , 0.97556 , 0.125588
0.0198 , 0.975481 , 0.126222
0.0199 , 0.975402 , 0.126856
0.02 , 0.975322 , 0.12749
