0 , 1.475e+11
1 , 1.1664e+16
2 , 2.3328e+16
3 , 3.4992e+16
4 , 4.66559e+16
5 , 5.83197e+16
6 , 6.99835e+16
7 , 8.16473e+16
8 , 9.33111e+16
9 , 1.04975e+17
10 , 1.16639e+17
11 , 1.28302e+17
12 , 1.39966e+17
13 , 1.5163e+17
14 , 1.63293e+17
15 , 1.74957e+17
16 , 1.86621e+17
17 , 1.98284e+17
18 , 2.09948e+17
19 , 2.21612e+17
20 , 2.33275e+17
21 , 2.44939e+17
22 , 2.56603e+17
23 , 2.68266e+17
24 , 2.7993e+17
25 , 2.91593e+17
26 , 3.03257e+17
27 , 3.14921e+17
28 , 3.26584e+17
29 , 3.38248e+17
30 , 3.49911e+17
31 , 3.61575e+17
32 , 3.73239e+17
33 , 3.84902e+17
34 , 3.96566e+17
35 , 4.08229e+17
36 , 4.19893e+17
37 , 4.31556e+17
38 , 4.4322e+17
39 , 4.54883e+17
40 , 4.66547e+17
41 , 4.7821e+17
42 , 4.89874e+17
43 , 5.01538e+17
44 , 5.13201e+17
45 , 5.24865e+17
46 , 5.36528e+17
47 , 5.48192e+17
48 , 5.59855e+17
49 , 5.71519e+17
50 , 5.83182e+17
51 , 5.94846e+17
52 , 6.06509e+17
53 , 6.18173e+17
54 , 6.29836e+17
55 , 6.415e+17
56 , 6.53163e+17
57 , 6.64826e+17
58 , 6.7649e+17
59 , 6.88153e+17
60 , 6.99817e+17
61 , 7.1148e+17
62 , 7.23144e+17
63 , 7.34807e+17
64 , 7.46471e+17
65 , 7.58134e+17
66 , 7.69798e+17
67 , 7.81461e+17
68 , 7.93125e+17
69 , 8.04788e+17
70 , 8.16452e+17
71 , 8.28115e+17
72 , 8.39778e+17
73 , 8.51442e+17
74 , 8.63105e+17
75 , 8.74769e+17
76 , 8.86432e+17
77 , 8.98096e+17
78 , 9.09759e+17
79 , 9.21422e+17
80 , 9.33086e+17
81 , 9.44749e+17
82 , 9.56413e+17
83 , 9.68076e+17
84 , 9.7974e+17
85 , 9.91403e+17
86 , 1.00307e+18
87 , 1.01473e+18
88 , 1.02639e+18
89 , 1.03806e+18
90 , 1.04972e+18
91 , 1.06138e+18
92 , 1.07305e+18
93 , 1.08471e+18
94 , 1.09637e+18
95 , 1.10804e+18
96 , 1.1197e+18
97 , 1.13136e+18
98 , 1.14303e+18
99 , 1.15469e+18
100 , 1.16635e+18
101 , 1.17802e+18
102 , 1.18968e+18
103 , 1.20134e+18
104 , 1.21301e+18
105 , 1.22467e+18
106 , 1.23633e+18
107 , 1.248e+18
108 , 1.25966e+18
109 , 1.27132e+18
110 , 1.28299e+18
111 , 1.29465e+18
112 , 1.30631e+18
113 , 1.31798e+18
114 , 1.32964e+18
115 , 1.3413e+18
116 , 1.35297e+18
117 , 1.36463e+18
118 , 1.3763e+18
119 , 1.38796e+18
120 , 1.39962e+18
121 , 1.41129e+18
122 , 1.42295e+18
123 , 1.43461e+18
124 , 1.44628e+18
125 , 1.45794e+18
126 , 1.4696e+18
127 , 1.48127e+18
128 , 1.49293e+18
129 , 1.50459e+18
130 , 1.51626e+18
131 , 1.52792e+18
132 , 1.53958e+18
133 , 1.55125e+18
134 , 1.56291e+18
135 , 1.57457e+18
136 , 1.58624e+18
137 , 1.5979e+18
138 , 1.60956e+18
139 , 1.62123e+18
140 , 1.63289e+18
141 , 1.64455e+18
142 , 1.65622e+18
143 , 1.66788e+18
144 , 1.67954e+18
145 , 1.69121e+18
146 , 1.70287e+18
147 , 1.71453e+18
148 , 1.7262e+18
149 , 1.73786e+18
150 , 1.74952e+18
151 , 1.76119e+18
152 , 1.77285e+18
153 , 1.78451e+18
154 , 1.79618e+18
155 , 1.80784e+18
156 , 1.8195e+18
157 , 1.83117e+18
158 , 1.84283e+18
159 , 1.85449e+18
160 , 1.86616e+18
161 , 1.87782e+18
162 , 1.88948e+18
163 , 1.90115e+18
164 , 1.91281e+18
165 , 1.92447e+18
166 , 1.93614e+18
167 , 1.9478e+18
168 , 1.95946e+18
169 , 1.97113e+18
170 , 1.98279e+18
171 , 1.99445e+18
172 , 2.00612e+18
173 , 2.01778e+18
174 , 2.02944e+18
175 , 2.04111e+18
176 , 2.05277e+18
177 , 2.06443e+18
178 , 2.0761e+18
179 , 2.08776e+18
180 , 2.09942e+18
181 , 2.11109e+18
182 , 2.12275e+18
183 , 2.13441e+18
184 , 2.14608e+18
185 , 2.15774e+18
186 , 2.1694e+18
187 , 2.18107e+18
188 , 2.19273e+18
189 , 2.20439e+18
190 , 2.21606e+18
191 , 2.22772e+18
192 , 2.23938e+18
193 , 2.25104e+18
194 , 2.26271e+18
195 , 2.27437e+18
196 , 2.28603e+18
197 , 2.2977e+18
198 , 2.30936e+18
199 , 2.32102e+18
200 , 2.33269e+18
201 , 2.34435e+18
202 , 2.35601e+18
203 , 2.36768e+18
204 , 2.37934e+18
205 , 2.391e+18
206 , 2.40267e+18
207 , 2.41433e+18
208 , 2.42599e+18
209 , 2.43766e+18
210 , 2.44932e+18
211 , 2.46098e+18
212 , 2.47265e+18
213 , 2.48431e+18
214 , 2.49597e+18
215 , 2.50764e+18
216 , 2.5193e+18
217 , 2.53096e+18
218 , 2.54263e+18
219 , 2.55429e+18
220 , 2.56595e+18
221 , 2.57762e+18
222 , 2.58928e+18
223 , 2.60094e+18
224 , 2.61261e+18
225 , 2.62427e+18
226 , 2.63593e+18
227 , 2.6476e+18
228 , 2.65926e+18
229 , 2.67092e+18
230 , 2.68259e+18
231 , 2.69425e+18
232 , 2.70591e+18
233 , 2.71758e+18
234 , 2.72924e+18
235 , 2.7409e+18
236 , 2.75257e+18
237 , 2.76423e+18
238 , 2.77589e+18
239 , 2.78756e+18
240 , 2.79922e+18
241 , 2.81088e+18
242 , 2.82255e+18
243 , 2.83421e+18
244 , 2.84587e+18
245 , 2.85754e+18
246 , 2.8692e+18
247 , 2.88086e+18
248 , 2.89253e+18
249 , 2.90419e+18
250 , 2.91585e+18
251 , 2.92752e+18
252 , 2.93918e+18
253 , 2.95084e+18
254 , 2.9625e+18
255 , 2.97417e+18
256 , 2.98583e+18
257 , 2.99749e+18
258 , 3.00916e+18
259 , 3.02082e+18
260 , 3.03248e+18
261 , 3.04415e+18
262 , 3.05581e+18
263 , 3.06747e+18
264 , 3.07914e+18
265 , 3.0908e+18
266 , 3.10246e+18
267 , 3.11413e+18
268 , 3.12579e+18
269 , 3.13745e+18
270 , 3.14912e+18
271 , 3.16078e+18
272 , 3.17244e+18
273 , 3.18411e+18
274 , 3.19577e+18
275 , 3.20743e+18
276 , 3.2191e+18
277 , 3.23076e+18
278 , 3.24242e+18
279 , 3.25409e+18
280 , 3.26575e+18
281 , 3.27741e+18
282 , 3.28908e+18
283 , 3.30074e+18
284 , 3.3124e+18
285 , 3.32407e+18
286 , 3.33573e+18
287 , 3.34739e+18
288 , 3.35906e+18
289 , 3.37072e+18
290 , 3.38238e+18
291 , 3.39405e+18
292 , 3.40571e+18
293 , 3.41737e+18
294 , 3.42903e+18
295 , 3.4407e+18
296 , 3.45236e+18
297 , 3.46402e+18
298 , 3.47569e+18
