0 , -439.149 , -123.908
0.001 , 0.98298 , 0.00648226
0.002 , 0.942842 , 0.0127
0.003 , 0.860885 , 0.0183544
0.004 , 0.733139 , 0.0230325
0.005 , 0.551655 , 0.0260225
0.006 , 0.298842 , 0.0256477
0.007 , -0.0849698 , 0.0140301
0.008 , -0.0169763 , -0.072189
0.009 , 0.172754 , 0.359259
0.01 , 0.319613 , 0.701551
0.011 , 0.445263 , 0.997291
0.012 , 0.556193 , 1.26006
0.013 , 0.655561 , 1.49664
0.014 , 0.745245 , 1.7111
0.015 , 0.826492 , 1.9062
0.016 , 0.900188 , 2.08388
0.017 , 0.966994 , 2.24561
0.018 , 1.02742 , 2.39252
0.019 , 1.08187 , 2.52552
0.02 , 1.13067 , 2.64533
0.021 , 1.17408 , 2.75253
0.022 , 1.21232 , 2.84761
0.023 , 1.24557 , 2.93097
0.024 , 1.27398 , 3.00292
0.025 , 1.29766 , 3.06375
0.026 , 1.31672 , 3.11367
0.027 , 1.33124 , 3.15284
0.028 , 1.34128 , 3.18139
0.029 , 1.34688 , 3.19942
0.03 , 1.34807 , 3.20698
0.031 , 1.34486 , 3.20409
0.032 , 1.33727 , 3.19073
0.033 , 1.32527 , 3.16686
0.034 , 1.30883 , 3.13239
0.035 , 1.28792 , 3.08721
0.036 , 1.26246 , 3.03114
0.037 , 1.23239 , 2.96399
0.038 , 1.19761 , 2.88549
0.039 , 1.15798 , 2.79534
0.04 , 1.11336 , 2.69314
0.041 , 1.06358 , 2.57844
0.042 , 1.0084 , 2.45067
0.043 , 0.947562 , 2.30913
0.044 , 0.880725 , 2.15298
0.045 , 0.807468 , 1.98113
0.046 , 0.727254 , 1.79222
0.047 , 0.639374 , 1.58441
0.048 , 0.542855 , 1.3552
0.049 , 0.436292 , 1.10091
0.05 , 0.317459 , 0.815659
0.051 , 0.182285 , 0.488422
0.052 , 0.0206599 , 0.0903137
0.053 , -0.235887 , -0.722742
0.054 , -0.476339 , -1.48649
0.055 , -0.709082 , -2.22617
0.056 , -0.936701 , -2.94977
0.057 , -1.16046 , -3.66123
0.058 , -1.38113 , -4.36289
0.059 , -1.59919 , -5.05635
0.06 , -1.815 , -5.74271
0.061 , -2.02885 , -6.42283
0.062 , -2.24093 , -7.09736
0.063 , -2.45141 , -7.76685
0.064 , -2.66044 , -8.43171
0.065 , -2.86813 , -9.09232
0.066 , -3.07457 , -9.74899
0.067 , -3.27985 , -10.402
0.068 , -3.48404 , -11.0515
0.069 , -3.68721 , -11.6978
0.07 , -3.88942 , -12.341
0.071 , -4.0907 , -12.9814
0.072 , -4.29112 , -13.6189
0.073 , -4.49071 , -14.2538
0.074 , -4.6895 , -14.8862
0.075 , -4.88754 , -15.5162
0.076 , -5.08484 , -16.1439
0.077 , -5.28145 , -16.7694
0.078 , -5.47738 , -17.3927
0.079 , -5.67266 , -18.014
0.08 , -5.86732 , -18.6332
0.081 , -6.06137 , -19.2506
0.082 , -6.25483 , -19.866
0.083 , -6.44773 , -20.4797
0.084 , -6.64007 , -21.0916
0.085 , -6.83188 , -21.7019
0.086 , -7.02316 , -22.3104
0.087 , -7.21394 , -22.9174
0.088 , -7.40423 , -23.5228
0.089 , -7.59404 , -24.1266
0.09 , -7.78337 , -24.729
0.091 , -7.97226 , -25.3299
0.092 , -8.16069 , -25.9294
0.093 , -8.34869 , -26.5276
0.094 , -8.53627 , -27.1243
0.095 , -8.72343 , -27.7198
0.096 , -8.91018 , -28.314
0.097 , -9.09653 , -28.9068
0.098 , -9.28249 , -29.4985
0.099 , -9.46807 , -30.0889
0.1 , -9.65328 , -30.6782
0.101 , -9.83811 , -31.2662
0.102 , -10.0226 , -31.8532
0.103 , -10.2067 , -32.439
0.104 , -10.3905 , -33.0236
0.105 , -10.5739 , -33.6072
0.106 , -10.757 , -34.1898
0.107 , -10.9398 , -34.7713
0.108 , -11.1222 , -35.3517
0.109 , -11.3043 , -35.9312
0.11 , -11.4861 , -36.5096
0.111 , -11.6676 , -37.087
0.112 , -11.8488 , -37.6635
0.113 , -12.0297 , -38.2391
0.114 , -12.2103 , -38.8137
0.115 , -12.3906 , -39.3873
0.116 , -12.5706 , -39.9601
0.117 , -12.7504 , -40.532
0.118 , -12.9298 , -41.1029
0.119 , -13.109 , -41.6731
0.12 , -13.2879 , -42.2423
0.121 , -13.4666 , -42.8107
0.122 , -13.645 , -43.3782
0.123 , -13.8231 , -43.945
0.124 , -14.0009 , -44.5109
0.125 , -14.1786 , -45.076
0.126 , -14.3559 , -45.6403
0.127 , -14.533 , -46.2038
0.128 , -14.7099 , -46.7666
0.129 , -14.8865 , -47.3286
0.13 , -15.0629 , -47.8898
0.131 , -15.2391 , -48.4503
0.132 , -15.415 , -49.01
0.133 , -15.5907 , -49.569
0.134 , -15.7662 , -50.1273
0.135 , -15.9414 , -50.6848
0.136 , -16.1164 , -51.2417
0.137 , -16.2912 , -51.7978
0.138 , -16.4658 , -52.3533
0.139 , -16.6401 , -52.9081
0.14 , -16.8143 , -53.4622
