0 , -0.245728 , 1.24434
0.001 , 0.98298 , 0.00648226
0.002 , 0.98292 , 0.0129643
0.003 , 0.982819 , 0.0194457
0.004 , 0.982679 , 0.0259264
0.005 , 0.982499 , 0.032406
0.006 , 0.982278 , 0.0388843
0.007 , 0.982017 , 0.045361
0.008 , 0.981717 , 0.0518359
0.009 , 0.981376 , 0.0583086
0.01 , 0.980995 , 0.064779
0.011 , 0.980574 , 0.0712467
0.012 , 0.980113 , 0.0777115
0.013 , 0.979612 , 0.0841731
0.014 , 0.979071 , 0.0906313
0.015 , 0.978491 , 0.0970858
0.016 , 0.97787 , 0.103536
0.017 , 0.977209 , 0.109983
0.018 , 0.976509 , 0.116425
0.019 , 0.975769 , 0.122862
0.02 , 0.974989 , 0.129294
0.021 , 0.974169 , 0.135721
0.022 , 0.973309 , 0.142142
0.023 , 0.97241 , 0.148557
0.024 , 0.971471 , 0.154967
0.025 , 0.970493 , 0.16137
0.026 , 0.969475 , 0.167766
0.027 , 0.968418 , 0.174156
0.028 , 0.967321 , 0.180539
0.029 , 0.966185 , 0.186914
0.03 , 0.965009 , 0.193282
0.031 , 0.963794 , 0.199641
0.032 , 0.96254 , 0.205993
0.033 , 0.961247 , 0.212336
0.034 , 0.959914 , 0.218671
0.035 , 0.958543 , 0.224997
0.036 , 0.957132 , 0.231313
0.037 , 0.955683 , 0.23762
0.038 , 0.954195 , 0.243918
0.039 , 0.952668 , 0.250206
0.04 , 0.951102 , 0.256483
0.041 , 0.949497 , 0.26275
0.042 , 0.947854 , 0.269006
0.043 , 0.946173 , 0.275252
0.044 , 0.944453 , 0.281486
0.045 , 0.942695 , 0.287709
0.046 , 0.940898 , 0.29392
0.047 , 0.939063 , 0.300119
0.048 , 0.93719 , 0.306306
0.049 , 0.935279 , 0.31248
0.05 , 0.933331 , 0.318642
0.051 , 0.931344 , 0.324791
0.052 , 0.92932 , 0.330927
0.053 , 0.927258 , 0.33705
0.054 , 0.925158 , 0.343158
0.055 , 0.923021 , 0.349253
0.056 , 0.920846 , 0.355334
0.057 , 0.918635 , 0.3614
0.058 , 0.916386 , 0.367452
0.059 , 0.9141 , 0.373489
0.06 , 0.911777 , 0.37951
0.061 , 0.909417 , 0.385517
0.062 , 0.90702 , 0.391508
0.063 , 0.904587 , 0.397483
0.064 , 0.902117 , 0.403442
0.065 , 0.899611 , 0.409384
0.066 , 0.897068 , 0.41531
0.067 , 0.89449 , 0.42122
0.068 , 0.891875 , 0.427112
0.069 , 0.889224 , 0.432987
0.07 , 0.886537 , 0.438845
0.071 , 0.883815 , 0.444685
0.072 , 0.881057 , 0.450507
0.073 , 0.878264 , 0.456311
0.074 , 0.875435 , 0.462096
0.075 , 0.872571 , 0.467863
0.076 , 0.869672 , 0.473611
0.077 , 0.866737 , 0.47934
0.078 , 0.863769 , 0.48505
0.079 , 0.860765 , 0.490741
0.08 , 0.857727 , 0.496411
0.081 , 0.854654 , 0.502062
0.082 , 0.851547 , 0.507692
0.083 , 0.848406 , 0.513303
0.084 , 0.845231 , 0.518892
0.085 , 0.842021 , 0.524461
0.086 , 0.838779 , 0.530009
0.087 , 0.835502 , 0.535535
0.088 , 0.832192 , 0.54104
0.089 , 0.828849 , 0.546524
0.09 , 0.825473 , 0.551985
0.091 , 0.822063 , 0.557425
0.092 , 0.818621 , 0.562842
0.093 , 0.815146 , 0.568237
0.094 , 0.811639 , 0.573609
0.095 , 0.808099 , 0.578958
0.096 , 0.804527 , 0.584284
0.097 , 0.800922 , 0.589586
0.098 , 0.797286 , 0.594866
0.099 , 0.793618 , 0.600121
0.1 , 0.789919 , 0.605353
0.101 , 0.786188 , 0.61056
0.102 , 0.782425 , 0.615743
0.103 , 0.778632 , 0.620902
0.104 , 0.774807 , 0.626036
0.105 , 0.770952 , 0.631145
0.106 , 0.767066 , 0.636229
0.107 , 0.76315 , 0.641288
0.108 , 0.759204 , 0.646321
0.109 , 0.755227 , 0.651329
0.11 , 0.75122 , 0.656311
0.111 , 0.747184 , 0.661267
0.112 , 0.743118 , 0.666196
0.113 , 0.739023 , 0.671099
0.114 , 0.734898 , 0.675976
0.115 , 0.730744 , 0.680826
0.116 , 0.726561 , 0.685649
0.117 , 0.72235 , 0.690445
0.118 , 0.71811 , 0.695214
0.119 , 0.713842 , 0.699955
0.12 , 0.709546 , 0.704669
0.121 , 0.705221 , 0.709355
0.122 , 0.700869 , 0.714012
0.123 , 0.696489 , 0.718642
0.124 , 0.692082 , 0.723244
0.125 , 0.687648 , 0.727817
0.126 , 0.683186 , 0.732361
0.127 , 0.678698 , 0.736877
0.128 , 0.674183 , 0.741363
0.129 , 0.669641 , 0.745821
0.13 , 0.665074 , 0.750249
0.131 , 0.66048 , 0.754648
0.132 , 0.65586 , 0.759017
0.133 , 0.651215 , 0.763356
0.134 , 0.646544 , 0.767666
0.135 , 0.641847 , 0.771945
0.136 , 0.637126 , 0.776195
0.137 , 0.63238 , 0.780414
0.138 , 0.627609 , 0.784602
0.139 , 0.622813 , 0.78876
0.14 , 0.617993 , 0.792887
0.141 , 0.613149 , 0.796983
0.142 , 0.608281 , 0.801048
0.143 , 0.60339 , 0.805082
0.144 , 0.598475 , 0.809084
0.145 , 0.593536 , 0.813055
0.146 , 0.588575 , 0.816994
0.147 , 0.58359 , 0.820901
0.148 , 0.578583 , 0.824777
0.149 , 0.573553 , 0.82862
0.15 , 0.568502 , 0.832432
0.151 , 0.563428 , 0.836211
0.152 , 0.558332 , 0.839957
0.153 , 0.553214 , 0.843671
0.154 , 0.548076 , 0.847353
0.155 , 0.542916 , 0.851001
0.156 , 0.537734 , 0.854617
0.157 , 0.532533 , 0.858199
0.158 , 0.52731 , 0.861749
0.159 , 0.522067 , 0.865265
0.16 , 0.516804 , 0.868747
0.161 , 0.511521 , 0.872196
0.162 , 0.506219 , 0.875612
0.163 , 0.500896 , 0.878993
0.164 , 0.495555 , 0.882341
0.165 , 0.490194 , 0.885655
0.166 , 0.484815 , 0.888935
0.167 , 0.479417 , 0.89218
0.168 , 0.474 , 0.895392
0.169 , 0.468565 , 0.898569
0.17 , 0.463113 , 0.901711
0.171 , 0.457642 , 0.904819
0.172 , 0.452154 , 0.907892
0.173 , 0.446649 , 0.91093
0.174 , 0.441126 , 0.913933
0.175 , 0.435587 , 0.916902
0.176 , 0.430031 , 0.919835
0.177 , 0.424458 , 0.922733
0.178 , 0.418869 , 0.925596
0.179 , 0.413265 , 0.928423
0.18 , 0.407644 , 0.931215
0.181 , 0.402008 , 0.933972
0.182 , 0.396357 , 0.936692
0.183 , 0.39069 , 0.939378
0.184 , 0.385009 , 0.942027
0.185 , 0.379313 , 0.94464
0.186 , 0.373602 , 0.947218
0.187 , 0.367877 , 0.949759
0.188 , 0.362139 , 0.952265
0.189 , 0.356386 , 0.954734
0.19 , 0.35062 , 0.957167
0.191 , 0.344841 , 0.959563
0.192 , 0.339049 , 0.961924
0.193 , 0.333243 , 0.964247
0.194 , 0.327425 , 0.966534
0.195 , 0.321595 , 0.968785
0.196 , 0.315753 , 0.970999
0.197 , 0.309898 , 0.973176
0.198 , 0.304032 , 0.975317
0.199 , 0.298155 , 0.97742
0.2 , 0.292266 , 0.979487
0.201 , 0.286366 , 0.981516
0.202 , 0.280455 , 0.983509
0.203 , 0.274534 , 0.985465
0.204 , 0.268602 , 0.987383
0.205 , 0.262661 , 0.989264
0.206 , 0.256709 , 0.991108
0.207 , 0.250748 , 0.992915
0.208 , 0.244777 , 0.994684
0.209 , 0.238797 , 0.996416
0.21 , 0.232808 , 0.998111
0.211 , 0.226811 , 0.999768
0.212 , 0.220805 , 1.00139
0.213 , 0.21479 , 1.00297
0.214 , 0.208768 , 1.00451
0.215 , 0.202737 , 1.00602
0.216 , 0.1967 , 1.00749
0.217 , 0.190654 , 1.00892
0.218 , 0.184602 , 1.01032
0.219 , 0.178543 , 1.01167
0.22 , 0.172477 , 1.01299
0.221 , 0.166404 , 1.01427
0.222 , 0.160326 , 1.01551
0.223 , 0.154241 , 1.01672
0.224 , 0.148151 , 1.01788
0.225 , 0.142055 , 1.01901
0.226 , 0.135954 , 1.0201
0.227 , 0.129848 , 1.02115
0.228 , 0.123737 , 1.02217
0.229 , 0.117621 , 1.02315
0.23 , 0.111501 , 1.02408
0.231 , 0.105377 , 1.02499
0.232 , 0.0992489 , 1.02585
0.233 , 0.0931172 , 1.02667
0.234 , 0.0869819 , 1.02746
0.235 , 0.0808435 , 1.02821
0.236 , 0.0747021 , 1.02892
0.237 , 0.0685579 , 1.02959
0.238 , 0.0624112 , 1.03022
0.239 , 0.0562621 , 1.03082
0.24 , 0.050111 , 1.03138
0.241 , 0.043958 , 1.0319
0.242 , 0.0378034 , 1.03238
0.243 , 0.0316474 , 1.03282
0.244 , 0.0254903 , 1.03322
0.245 , 0.0193321 , 1.03359
0.246 , 0.0131733 , 1.03392
0.247 , 0.00701402 , 1.03421
0.248 , 0.000854448 , 1.03446
0.249 , -0.00530515 , 1.03468
0.25 , -0.0114646 , 1.03485
0.251 , -0.0176235 , 1.03499
0.252 , -0.0237819 , 1.03509
0.253 , -0.0299393 , 1.03515
0.254 , -0.0360957 , 1.03518
0.255 , -0.0422507 , 1.03516
0.256 , -0.0484042 , 1.03511
0.257 , -0.0545559 , 1.03502
0.258 , -0.0607056 , 1.03489
0.259 , -0.0668531 , 1.03473
0.26 , -0.0729981 , 1.03452
0.261 , -0.0791404 , 1.03428
0.262 , -0.0852799 , 1.034
0.263 , -0.0914162 , 1.03368
0.264 , -0.0975491 , 1.03333
0.265 , -0.103679 , 1.03293
0.266 , -0.109804 , 1.0325
0.267 , -0.115926 , 1.03203
0.268 , -0.122043 , 1.03152
0.269 , -0.128156 , 1.03098
0.27 , -0.134264 , 1.0304
0.271 , -0.140367 , 1.02978
0.272 , -0.146466 , 1.02912
0.273 , -0.152558 , 1.02843
0.274 , -0.158646 , 1.02769
0.275 , -0.164727 , 1.02692
0.276 , -0.170803 , 1.02612
0.277 , -0.176872 , 1.02527
0.278 , -0.182935 , 1.02439
0.279 , -0.188991 , 1.02347
0.28 , -0.19504 , 1.02251
0.281 , -0.201082 , 1.02152
0.282 , -0.207117 , 1.02049
0.283 , -0.213144 , 1.01942
0.284 , -0.219164 , 1.01831
0.285 , -0.225176 , 1.01717
0.286 , -0.231179 , 1.01599
0.287 , -0.237174 , 1.01477
0.288 , -0.24316 , 1.01352
0.289 , -0.249138 , 1.01223
0.29 , -0.255107 , 1.0109
0.291 , -0.261066 , 1.00954
0.292 , -0.267016 , 1.00814
0.293 , -0.272956 , 1.00671
0.294 , -0.278886 , 1.00523
0.295 , -0.284806 , 1.00372
0.296 , -0.290716 , 1.00218
0.297 , -0.296615 , 1.00059
0.298 , -0.302504 , 0.998977
0.299 , -0.308381 , 0.997322
0.3 , -0.314248 , 0.995632
0.301 , -0.320103 , 0.993905
0.302 , -0.325946 , 0.992142
0.303 , -0.331778 , 0.990344
0.304 , -0.337598 , 0.98851
0.305 , -0.343405 , 0.98664
0.306 , -0.3492 , 0.984734
0.307 , -0.354983 , 0.982793
0.308 , -0.360753 , 0.980816
0.309 , -0.366509 , 0.978804
0.31 , -0.372253 , 0.976757
0.311 , -0.377983 , 0.974674
0.312 , -0.383699 , 0.972557
0.313 , -0.389401 , 0.970404
0.314 , -0.39509 , 0.968216
0.315 , -0.400764 , 0.965993
0.316 , -0.406424 , 0.963735
0.317 , -0.412069 , 0.961443
0.318 , -0.417699 , 0.959116
0.319 , -0.423314 , 0.956754
0.32 , -0.428914 , 0.954358
0.321 , -0.434499 , 0.951927
0.322 , -0.440068 , 0.949463
0.323 , -0.44562 , 0.946964
0.324 , -0.451157 , 0.944431
0.325 , -0.456678 , 0.941864
0.326 , -0.462182 , 0.939263
0.327 , -0.46767 , 0.936628
0.328 , -0.473141 , 0.93396
0.329 , -0.478595 , 0.931257
0.33 , -0.484031 , 0.928522
0.331 , -0.48945 , 0.925753
0.332 , -0.494852 , 0.922951
0.333 , -0.500236 , 0.920115
0.334 , -0.505601 , 0.917247
0.335 , -0.510949 , 0.914345
0.336 , -0.516278 , 0.911411
0.337 , -0.521589 , 0.908444
0.338 , -0.526881 , 0.905444
0.339 , -0.532154 , 0.902412
0.34 , -0.537408 , 0.899347
0.341 , -0.542642 , 0.89625
0.342 , -0.547857 , 0.893121
0.343 , -0.553053 , 0.889959
0.344 , -0.558228 , 0.886766
0.345 , -0.563384 , 0.883541
0.346 , -0.568519 , 0.880284
0.347 , -0.573634 , 0.876996
0.348 , -0.578728 , 0.873676
0.349 , -0.583801 , 0.870324
0.35 , -0.588854 , 0.866942
0.351 , -0.593885 , 0.863528
0.352 , -0.598895 , 0.860083
0.353 , -0.603884 , 0.856608
0.354 , -0.608851 , 0.853101
0.355 , -0.613796 , 0.849564
0.356 , -0.618718 , 0.845997
0.357 , -0.623619 , 0.842399
0.358 , -0.628498 , 0.838771
0.359 , -0.633353 , 0.835113
0.36 , -0.638186 , 0.831424
0.361 , -0.642996 , 0.827706
0.362 , -0.647784 , 0.823959
0.363 , -0.652547 , 0.820181
0.364 , -0.657288 , 0.816375
0.365 , -0.662004 , 0.812538
0.366 , -0.666697 , 0.808673
0.367 , -0.671367 , 0.804779
0.368 , -0.676011 , 0.800856
0.369 , -0.680632 , 0.796904
0.37 , -0.685228 , 0.792923
0.371 , -0.6898 , 0.788914
0.372 , -0.694347 , 0.784877
0.373 , -0.698869 , 0.780811
0.374 , -0.703366 , 0.776718
0.375 , -0.707837 , 0.772596
0.376 , -0.712283 , 0.768447
0.377 , -0.716704 , 0.76427
0.378 , -0.721099 , 0.760066
0.379 , -0.725468 , 0.755834
0.38 , -0.729811 , 0.751575
0.381 , -0.734127 , 0.74729
