0 , -4.12702
0.01 , 0.0987526
0.02 , 0.0544769
0.03 , -0.0135719
0.04 , -0.0757643
0.05 , -0.104998
0.06 , -0.0885074
0.07 , -0.0334399
0.08 , 0.0362438
0.09 , 0.0901941
0.1 , 0.104891
0.11 , 0.073899
0.12 , 0.0106823
0.13 , -0.0572417
0.14 , -0.100282
0.15 , -0.0996647
0.16 , -0.0556222
0.17 , 0.0126922
0.18 , 0.0755337
0.19 , 0.105517
0.2 , 0.0895513
0.21 , 0.0345538
0.22 , -0.0355452
0.23 , -0.0902156
0.24 , -0.105624
0.25 , -0.0750244
0.26 , -0.0117103
0.27 , 0.0567591
0.28 , 0.100555
0.29 , 0.100576
0.3 , 0.0567745
0.31 , -0.0118006
0.32 , -0.0752915
0.33 , -0.106031
0.34 , -0.090597
0.35 , -0.0356768
0.36 , 0.0348341
0.37 , 0.0902266
0.38 , 0.106353
0.39 , 0.0761542
0.4 , 0.0127491
0.41 , -0.056264
0.42 , -0.10082
0.43 , -0.101486
0.44 , -0.0579336
0.45 , 0.0108971
0.46 , 0.0750375
0.47 , 0.106537
0.48 , 0.0916443
0.49 , 0.0368088
0.5 , -0.0341105
0.51 , -0.0902271
0.52 , -0.107078
0.53 , -0.0772883
0.54 , -0.0137986
0.55 , 0.0557564
0.56 , 0.101076
0.57 , 0.102394
0.58 , 0.0590996
0.59 , -0.0099816
0.6 , -0.0747716
0.61 , -0.107037
0.62 , -0.0926931
0.63 , -0.0379498
0.64 , 0.0333744
0.65 , 0.0902169
0.66 , 0.107799
0.67 , 0.0784267
0.68 , 0.0148589
0.69 , -0.0552363
0.7 , -0.101323
0.71 , -0.103302
0.72 , -0.0602723
0.73 , 0.00905418
0.74 , 0.0744938
0.75 , 0.107531
0.76 , 0.0937433
0.77 , 0.0390998
0.78 , -0.0326256
0.79 , -0.0901959
0.8 , -0.108515
0.81 , -0.0795692
0.82 , -0.0159299
0.83 , 0.0547035
0.84 , 0.101561
0.85 , 0.104207
0.86 , 0.0614517
0.87 , -0.00811474
0.88 , -0.0742038
0.89 , -0.108017
0.9 , -0.0947949
0.91 , -0.0402587
0.92 , 0.0318642
0.93 , 0.090164
0.94 , 0.109228
0.95 , 0.0807158
0.96 , 0.0170117
0.97 , -0.0541579
0.98 , -0.10179
0.99 , -0.105112
1 , -0.0626378
1.01 , 0.00716327
1.02 , 0.0739017
1.03 , 0.108497
1.04 , 0.0958476
1.05 , 0.0414265
1.06 , -0.03109
1.07 , -0.0901211
1.08 , -0.109935
1.09 , -0.0818663
1.1 , -0.0181042
1.11 , 0.0535996
1.12 , 0.10201
1.13 , 0.106014
1.14 , 0.0638304
1.15 , -0.00619974
1.16 , -0.0735873
1.17 , -0.108969
1.18 , -0.0969014
1.19 , -0.0426032
1.2 , 0.030303
1.21 , 0.090067
1.22 , 0.110638
1.23 , 0.0830208
1.24 , 0.0192074
1.25 , -0.0530282
1.26 , -0.10222
1.27 , -0.106914
1.28 , -0.0650296
1.29 , 0.00522411
1.3 , 0.0732605
1.31 , 0.109434
1.32 , 0.0979561
1.33 , 0.0437887
1.34 , -0.0295031
1.35 , -0.0900017
1.36 , -0.111336
1.37 , -0.084179
1.38 , -0.0203214
1.39 , 0.0524439
1.4 , 0.10242
1.41 , 0.107813
1.42 , 0.0662352
1.43 , -0.00423635
1.44 , -0.0729211
1.45 , -0.109891
1.46 , -0.0990118
1.47 , -0.0449831
1.48 , 0.0286903
1.49 , 0.0899249
1.5 , 0.11203
1.51 , 0.085341
1.52 , 0.0214461
1.53 , -0.0518465
1.54 , -0.102611
1.55 , -0.108709
1.56 , -0.0674472
1.57 , 0.00323645
1.58 , 0.0725692
1.59 , 0.110341
1.6 , 0.100068
1.61 , 0.0461862
1.62 , -0.0278646
1.63 , -0.0898365
1.64 , -0.112718
1.65 , -0.0865065
1.66 , -0.0225815
1.67 , 0.0512359
1.68 , 0.102791
1.69 , 0.109603
1.7 , 0.0686655
1.71 , -0.00222437
1.72 , -0.0722045
1.73 , -0.110783
1.74 , -0.101125
1.75 , -0.047398
1.76 , 0.0270258
1.77 , 0.0897366
1.78 , 0.113401
1.79 , 0.0876756
1.8 , 0.0237277
1.81 , -0.0506121
1.82 , -0.102962
1.83 , -0.110495
1.84 , -0.0698901
1.85 , 0.00120009
1.86 , 0.0718269
1.87 , 0.111217
1.88 , 0.102183
1.89 , 0.0486185
1.9 , -0.0261739
1.91 , -0.0896248
1.92 , -0.114079
1.93 , -0.0888481
1.94 , -0.0248846
1.95 , 0.0499749
1.96 , 0.103123
1.97 , 0.111384
1.98 , 0.0711208
1.99 , -0.000163594
2 , -0.0714364
