0 , 0
0.01 , 0.0648438
0.02 , 0.0420471
0.03 , 0.0272649
0.04 , 0.0176796
0.05 , 0.0114641
0.06 , 0.00743376
0.07 , 0.00482033
0.08 , 0.00312568
0.09 , 0.00202681
0.1 , 0.00131426
0.11 , 0.000852215
0.12 , 0.000552608
0.13 , 0.000358332
0.14 , 0.000232356
0.15 , 0.000150668
0.16 , 9.7699e-05
0.17 , 6.33517e-05
0.18 , 4.10796e-05
0.19 , 2.66376e-05
0.2 , 1.72728e-05
0.21 , 1.12003e-05
0.22 , 7.26271e-06
0.23 , 4.70941e-06
0.24 , 3.05376e-06
0.25 , 1.98017e-06
0.26 , 1.28402e-06
0.27 , 8.32606e-07
0.28 , 5.39893e-07
0.29 , 3.50087e-07
0.3 , 2.27009e-07
0.31 , 1.47201e-07
0.32 , 9.54509e-08
0.33 , 6.18939e-08
0.34 , 4.01343e-08
0.35 , 2.60246e-08
0.36 , 1.68753e-08
0.37 , 1.09426e-08
0.38 , 7.09559e-09
0.39 , 4.60105e-09
0.4 , 2.98349e-09
0.41 , 1.93461e-09
0.42 , 1.25447e-09
0.43 , 8.13447e-10
0.44 , 5.2747e-10
0.45 , 3.42031e-10
0.46 , 2.21786e-10
0.47 , 1.43814e-10
0.48 , 9.32545e-11
0.49 , 6.04697e-11
0.5 , 3.92108e-11
0.51 , 2.54258e-11
0.52 , 1.6487e-11
0.53 , 1.06908e-11
0.54 , 6.93232e-12
0.55 , 4.49518e-12
0.56 , 2.91484e-12
0.57 , 1.89009e-12
0.58 , 1.22561e-12
0.59 , 7.94729e-13
0.6 , 5.15332e-13
0.61 , 3.34161e-13
0.62 , 2.16682e-13
0.63 , 1.40505e-13
0.64 , 9.11087e-14
0.65 , 5.90783e-14
0.66 , 3.83086e-14
0.67 , 2.48407e-14
0.68 , 1.61077e-14
0.69 , 1.04448e-14
0.7 , 6.77281e-15
0.71 , 4.39174e-15
0.72 , 2.84777e-15
0.73 , 1.8466e-15
0.74 , 1.19741e-15
0.75 , 7.76442e-16
0.76 , 5.03474e-16
0.77 , 3.26472e-16
0.78 , 2.11696e-16
0.79 , 1.37272e-16
0.8 , 8.90123e-17
0.81 , 5.77189e-17
0.82 , 3.74271e-17
0.83 , 2.42691e-17
0.84 , 1.5737e-17
0.85 , 1.02045e-17
0.86 , 6.61696e-18
0.87 , 4.29069e-18
0.88 , 2.78224e-18
0.89 , 1.80411e-18
0.9 , 1.16985e-18
0.91 , 7.58576e-19
0.92 , 4.91889e-19
0.93 , 3.18959e-19
0.94 , 2.06825e-19
0.95 , 1.34113e-19
0.96 , 8.69641e-20
0.97 , 5.63908e-20
0.98 , 3.65659e-20
0.99 , 2.37107e-20
1 , 1.53749e-20
1.01 , 9.96966e-21
1.02 , 6.4647e-21
1.03 , 4.19196e-21
1.04 , 2.71822e-21
1.05 , 1.7626e-21
1.06 , 1.14293e-21
1.07 , 7.41121e-22
1.08 , 4.80571e-22
1.09 , 3.1162e-22
1.1 , 2.02066e-22
1.11 , 1.31027e-22
1.12 , 8.4963e-23
1.13 , 5.50932e-23
1.14 , 3.57245e-23
1.15 , 2.31651e-23
1.16 , 1.50211e-23
1.17 , 9.74026e-24
1.18 , 6.31595e-24
1.19 , 4.0955e-24
1.2 , 2.65567e-24
1.21 , 1.72204e-24
1.22 , 1.11663e-24
1.23 , 7.24068e-25
1.24 , 4.69513e-25
1.25 , 3.0445e-25
1.26 , 1.97417e-25
1.27 , 1.28012e-25
1.28 , 8.3008e-26
1.29 , 5.38255e-26
1.3 , 3.49025e-26
1.31 , 2.26321e-26
1.32 , 1.46755e-26
1.33 , 9.51613e-27
1.34 , 6.17061e-27
1.35 , 4.00126e-27
1.36 , 2.59457e-27
1.37 , 1.68241e-27
1.38 , 1.09094e-27
1.39 , 7.07407e-28
1.4 , 4.58709e-28
1.41 , 2.97444e-28
1.42 , 1.92874e-28
1.43 , 1.25067e-28
1.44 , 8.10979e-29
1.45 , 5.25869e-29
1.46 , 3.40993e-29
1.47 , 2.21113e-29
1.48 , 1.43378e-29
1.49 , 9.29716e-30
1.5 , 6.02863e-30
1.51 , 3.90919e-30
1.52 , 2.53486e-30
1.53 , 1.6437e-30
1.54 , 1.06584e-30
1.55 , 6.91129e-31
1.56 , 4.48154e-31
1.57 , 2.906e-31
1.58 , 1.88436e-31
1.59 , 1.22189e-31
1.6 , 7.92318e-32
1.61 , 5.13769e-32
1.62 , 3.33147e-32
1.63 , 2.16025e-32
1.64 , 1.40079e-32
1.65 , 9.08323e-33
1.66 , 5.88991e-33
1.67 , 3.81924e-33
1.68 , 2.47654e-33
1.69 , 1.60588e-33
1.7 , 1.04131e-33
1.71 , 6.75226e-34
1.72 , 4.37842e-34
1.73 , 2.83913e-34
1.74 , 1.841e-34
1.75 , 1.19377e-34
1.76 , 7.74087e-35
1.77 , 5.01947e-35
1.78 , 3.25481e-35
1.79 , 2.11054e-35
1.8 , 1.36855e-35
1.81 , 8.87422e-36
1.82 , 5.75438e-36
1.83 , 3.73135e-36
1.84 , 2.41955e-36
1.85 , 1.56893e-36
1.86 , 1.01735e-36
1.87 , 6.59689e-37
1.88 , 4.27767e-37
1.89 , 2.7738e-37
1.9 , 1.79864e-37
1.91 , 1.1663e-37
1.92 , 7.56275e-38
1.93 , 4.90397e-38
1.94 , 3.17992e-38
1.95 , 2.06198e-38
1.96 , 1.33706e-38
1.97 , 8.67002e-39
1.98 , 5.62197e-39
1.99 , 3.64549e-39
2 , 2.36388e-39
