0 , -nan
0.01 , 0.0997786
0.02 , 0.202548
0.03 , -6.62983
0.04 , 453.61
0.05 , -30542.7
0.06 , 2.05701e+06
0.07 , -1.38536e+08
0.08 , 9.3302e+09
0.09 , -6.28374e+11
0.1 , 4.232e+13
0.11 , -2.85018e+15
0.12 , 1.91955e+17
0.13 , -1.29279e+19
0.14 , 8.70672e+20
0.15 , -5.86384e+22
0.16 , 3.9492e+24
0.17 , -2.65972e+26
0.18 , 1.79128e+28
0.19 , -1.2064e+30
0.2 , 8.12491e+31
0.21 , -5.472e+33
0.22 , 3.6853e+35
0.23 , -2.48199e+37
0.24 , 1.67158e+39
0.25 , -1.12578e+41
0.26 , 7.58197e+42
0.27 , -5.10634e+44
0.28 , 3.43904e+46
0.29 , -2.31614e+48
0.3 , 1.55988e+50
0.31 , -1.05056e+52
0.32 , 7.07532e+53
0.33 , -4.76512e+55
0.34 , 3.20923e+57
0.35 , -2.16136e+59
0.36 , 1.45564e+61
0.37 , -9.80353e+62
0.38 , 6.60252e+64
0.39 , -4.44669e+66
0.4 , 2.99478e+68
0.41 , -2.01693e+70
0.42 , 1.35837e+72
0.43 , -9.14843e+73
0.44 , 6.16132e+75
0.45 , -4.14955e+77
0.46 , 2.79466e+79
0.47 , -1.88216e+81
0.48 , 1.2676e+83
0.49 , -8.5371e+84
0.5 , 5.7496e+86
0.51 , -3.87226e+88
0.52 , 2.60791e+90
0.53 , -1.75638e+92
0.54 , 1.1829e+94
0.55 , -7.96662e+95
0.56 , 5.36539e+97
0.57 , -3.6135e+99
0.58 , 2.43364e+101
0.59 , -1.63902e+103
0.6 , 1.10385e+105
0.61 , -7.43426e+106
0.62 , 5.00686e+108
0.63 , -3.37204e+110
0.64 , 2.27101e+112
0.65 , -1.52949e+114
0.66 , 1.03009e+116
0.67 , -6.93748e+117
0.68 , 4.67228e+119
0.69 , -3.14671e+121
0.7 , 2.11926e+123
0.71 , -1.42729e+125
0.72 , 9.61254e+126
0.73 , -6.47389e+128
0.74 , 4.36006e+130
0.75 , -2.93643e+132
0.76 , 1.97764e+134
0.77 , -1.33191e+136
0.78 , 8.97019e+137
0.79 , -6.04128e+139
0.8 , 4.06871e+141
0.81 , -2.74021e+143
0.82 , 1.84549e+145
0.83 , -1.24291e+147
0.84 , 8.37077e+148
0.85 , -5.63758e+150
0.86 , 3.79682e+152
0.87 , -2.5571e+154
0.88 , 1.72217e+156
0.89 , -1.15985e+158
0.9 , 7.81141e+159
0.91 , -5.26086e+161
0.92 , 3.5431e+163
0.93 , -2.38622e+165
0.94 , 1.60708e+167
0.95 , -1.08235e+169
0.96 , 7.28942e+170
0.97 , -4.90931e+172
0.98 , 3.30634e+174
0.99 , -2.22677e+176
1 , 1.49969e+178
1.01 , -1.01002e+180
1.02 , 6.80232e+181
1.03 , -4.58125e+183
1.04 , 3.0854e+185
1.05 , -2.07797e+187
1.06 , 1.39948e+189
1.07 , -9.42526e+190
1.08 , 6.34776e+192
1.09 , -4.27512e+194
1.1 , 2.87922e+196
1.11 , -1.93911e+198
1.12 , 1.30596e+200
1.13 , -8.79543e+201
1.14 , 5.92358e+203
1.15 , -3.98944e+205
1.16 , 2.68682e+207
1.17 , -1.80953e+209
1.18 , 1.21869e+211
1.19 , -8.20769e+212
1.2 , 5.52775e+214
1.21 , -3.72285e+216
1.22 , 2.50728e+218
1.23 , -1.68861e+220
1.24 , 1.13725e+222
1.25 , -7.65922e+223
1.26 , 5.15837e+225
1.27 , -3.47408e+227
1.28 , 2.33973e+229
1.29 , -1.57577e+231
1.3 , 1.06126e+233
1.31 , -7.14741e+234
1.32 , 4.81366e+236
1.33 , -3.24193e+238
1.34 , 2.18339e+240
1.35 , -1.47048e+242
1.36 , 9.90342e+243
1.37 , -6.66979e+245
1.38 , 4.492e+247
1.39 , -3.02529e+249
1.4 , 2.03748e+251
1.41 , -1.37221e+253
1.42 , 9.24164e+254
1.43 , -6.22409e+256
1.44 , 4.19183e+258
1.45 , -2.82313e+260
1.46 , 1.90133e+262
1.47 , -1.28052e+264
1.48 , 8.62408e+265
1.49 , -5.80818e+267
1.5 , 3.91172e+269
1.51 , -2.63448e+271
1.52 , 1.77428e+273
1.53 , -1.19495e+275
1.54 , 8.04779e+276
1.55 , -5.42005e+278
1.56 , 3.65032e+280
1.57 , -2.45843e+282
1.58 , 1.65572e+284
1.59 , -1.1151e+286
1.6 , 7.51e+287
1.61 , -5.05787e+289
1.62 , 3.40639e+291
1.63 , -2.29415e+293
1.64 , 1.54507e+295
1.65 , -1.04058e+297
1.66 , 7.00816e+298
1.67 , -4.71988e+300
1.68 , 3.17877e+302
1.69 , -nan
1.7 , -nan
1.71 , -nan
1.72 , -nan
1.73 , -nan
1.74 , -nan
1.75 , -nan
1.76 , -nan
1.77 , -nan
1.78 , -nan
1.79 , -nan
1.8 , -nan
1.81 , -nan
1.82 , -nan
1.83 , -nan
1.84 , -nan
1.85 , -nan
1.86 , -nan
1.87 , -nan
1.88 , -nan
1.89 , -nan
1.9 , -nan
1.91 , -nan
1.92 , -nan
1.93 , -nan
1.94 , -nan
1.95 , -nan
1.96 , -nan
1.97 , -nan
1.98 , -nan
1.99 , -nan
2 , -nan
