2 , 0
0 , 0.0648438
0 , 0.0420471
0 , 0.0272649
0 , 0.0176796
0 , 0.0114641
0 , 0.00743376
0 , 0.00482033
0 , 0.00312568
0 , 0.00202681
0 , 0.00131426
0 , 0.000852215
0 , 0.000552608
0 , 0.000358332
0 , 0.000232356
0 , 0.000150668
0 , 9.7699e-05
0 , 6.33517e-05
0 , 4.10796e-05
0 , 2.66376e-05
0 , 1.72728e-05
0 , 1.12003e-05
0 , 7.26271e-06
0 , 4.70941e-06
0 , 3.05376e-06
0 , 1.98017e-06
0 , 1.28402e-06
0 , 8.32606e-07
0 , 5.39893e-07
0 , 3.50087e-07
0 , 2.27009e-07
0 , 1.47201e-07
0 , 9.54509e-08
0 , 6.18939e-08
0 , 4.01343e-08
0 , 2.60246e-08
0 , 1.68753e-08
0 , 1.09426e-08
0 , 7.09559e-09
0 , 4.60105e-09
0 , 2.98349e-09
0 , 1.93461e-09
0 , 1.25447e-09
0 , 8.13447e-10
0 , 5.2747e-10
0 , 3.42031e-10
0 , 2.21786e-10
0 , 1.43814e-10
0 , 9.32545e-11
0 , 6.04697e-11
0 , 3.92108e-11
0 , 2.54258e-11
0 , 1.6487e-11
0 , 1.06908e-11
0 , 6.93232e-12
0 , 4.49518e-12
0 , 2.91484e-12
0 , 1.89009e-12
0 , 1.22561e-12
0 , 7.94729e-13
0 , 5.15332e-13
0 , 3.34161e-13
0 , 2.16682e-13
0 , 1.40505e-13
0 , 9.11087e-14
0 , 5.90783e-14
0 , 3.83086e-14
0 , 2.48407e-14
0 , 1.61077e-14
0 , 1.04448e-14
0 , 6.77281e-15
0 , 4.39174e-15
0 , 2.84777e-15
0 , 1.8466e-15
0 , 1.19741e-15
0 , 7.76442e-16
0 , 5.03474e-16
0 , 3.26472e-16
0 , 2.11696e-16
0 , 1.37272e-16
0 , 8.90123e-17
0 , 5.77189e-17
0 , 3.74271e-17
0 , 2.42691e-17
0 , 1.5737e-17
0 , 1.02045e-17
0 , 6.61696e-18
0 , 4.29069e-18
0 , 2.78224e-18
0 , 1.80411e-18
0 , 1.16985e-18
0 , 7.58576e-19
0 , 4.91889e-19
0 , 3.18959e-19
0 , 2.06825e-19
0 , 1.34113e-19
0 , 8.69641e-20
0 , 5.63908e-20
0 , 3.65659e-20
0 , 2.37107e-20
0 , 1.53749e-20
0 , 9.96966e-21
0 , 6.4647e-21
0 , 4.19196e-21
0 , 2.71822e-21
0 , 1.7626e-21
0 , 1.14293e-21
0 , 7.41121e-22
0 , 4.80571e-22
0 , 3.1162e-22
0 , 2.02066e-22
0 , 1.31027e-22
0 , 8.4963e-23
0 , 5.50932e-23
0 , 3.57245e-23
0 , 2.31651e-23
0 , 1.50211e-23
0 , 9.74026e-24
0 , 6.31595e-24
0 , 4.0955e-24
0 , 2.65567e-24
0 , 1.72204e-24
0 , 1.11663e-24
0 , 7.24068e-25
0 , 4.69513e-25
0 , 3.0445e-25
0 , 1.97417e-25
0 , 1.28012e-25
0 , 8.3008e-26
0 , 5.38255e-26
0 , 3.49025e-26
0 , 2.26321e-26
0 , 1.46755e-26
0 , 9.51613e-27
0 , 6.17061e-27
0 , 4.00126e-27
0 , 2.59457e-27
0 , 1.68241e-27
0 , 1.09094e-27
0 , 7.07407e-28
0 , 4.58709e-28
0 , 2.97444e-28
0 , 1.92874e-28
0 , 1.25067e-28
0 , 8.10979e-29
0 , 5.25869e-29
0 , 3.40993e-29
0 , 2.21113e-29
0 , 1.43378e-29
0 , 9.29716e-30
0 , 6.02863e-30
0 , 3.90919e-30
0 , 2.53486e-30
0 , 1.6437e-30
0 , 1.06584e-30
0 , 6.91129e-31
0 , 4.48154e-31
0 , 2.906e-31
0 , 1.88436e-31
0 , 1.22189e-31
0 , 7.92318e-32
0 , 5.13769e-32
0 , 3.33147e-32
0 , 2.16025e-32
0 , 1.40079e-32
0 , 9.08323e-33
0 , 5.88991e-33
0 , 3.81924e-33
0 , 2.47654e-33
0 , 1.60588e-33
0 , 1.04131e-33
0 , 6.75226e-34
0 , 4.37842e-34
0 , 2.83913e-34
0 , 1.841e-34
0 , 1.19377e-34
0 , 7.74087e-35
0 , 5.01947e-35
0 , 3.25481e-35
0 , 2.11054e-35
0 , 1.36855e-35
0 , 8.87422e-36
0 , 5.75438e-36
0 , 3.73135e-36
0 , 2.41955e-36
0 , 1.56893e-36
0 , 1.01735e-36
0 , 6.59689e-37
0 , 4.27767e-37
0 , 2.7738e-37
0 , 1.79864e-37
0 , 1.1663e-37
0 , 7.56275e-38
0 , 4.90397e-38
0 , 3.17992e-38
0 , 2.06198e-38
0 , 1.33706e-38
0 , 8.67002e-39
0 , 5.62197e-39
0 , 3.64549e-39
0 , 2.36388e-39
