0 , -0.272321
0.01 , 0.0987529
0.02 , 0.0545282
0.03 , -0.012855
0.04 , -0.0737555
0.05 , -0.101744
0.06 , -0.0850686
0.07 , -0.0315759
0.08 , 0.0349606
0.09 , 0.0854014
0.1 , 0.0979978
0.11 , 0.0677632
0.12 , 0.00842408
0.13 , -0.0538024
0.14 , -0.0917866
0.15 , -0.0893103
0.16 , -0.0479835
0.17 , 0.0136905
0.18 , 0.0685931
0.19 , 0.0929104
0.2 , 0.0764576
0.21 , 0.0269337
0.22 , -0.0336651
0.23 , -0.0788103
0.24 , -0.0890502
0.25 , -0.0603857
0.26 , -0.00580801
0.27 , 0.0505807
0.28 , 0.0842066
0.29 , 0.0807294
0.3 , 0.0421507
0.31 , -0.0142719
0.32 , -0.063739
0.33 , -0.0848056
0.34 , -0.0686734
0.35 , -0.0228549
0.36 , 0.0323114
0.37 , 0.0726849
0.38 , 0.0808827
0.39 , 0.0537588
0.4 , 0.00358661
0.41 , -0.0474874
0.42 , -0.0772153
0.43 , -0.072935
0.44 , -0.0369573
0.45 , 0.0146374
0.46 , 0.059181
0.47 , 0.0773733
0.48 , 0.0616403
0.49 , 0.0192779
0.5 , -0.0309206
0.51 , -0.0669971
0.52 , -0.0734307
0.53 , -0.0478102
0.54 , -0.00171142
0.55 , 0.0445263
0.56 , 0.0707706
0.57 , 0.0658584
0.58 , 0.032338
0.59 , -0.0148206
0.6 , -0.0549066
0.61 , -0.0705609
0.62 , -0.0552892
0.63 , -0.0161471
0.64 , 0.0295103
0.65 , 0.0617195
0.66 , 0.0666343
0.67 , 0.0424739
0.68 , 0.000139333
0.69 , -0.0416993
0.7 , -0.0648331
0.71 , -0.0594364
0.72 , -0.0282338
0.73 , 0.0148507
0.74 , 0.0509031
0.75 , 0.0643197
0.76 , 0.0495571
0.77 , 0.0134129
0.78 , -0.0280956
0.79 , -0.0568263
0.8 , -0.0604388
0.81 , -0.0376905
0.82 , 0.00116798
0.83 , 0.039007
0.84 , 0.059366
0.85 , 0.0536111
0.86 , 0.0245912
0.87 , -0.0147534
0.88 , -0.0471574
0.89 , -0.0586045
0.9 , -0.0443864
0.91 , -0.0110307
0.92 , 0.0266888
0.93 , 0.0522928
0.94 , 0.0547935
0.95 , 0.0334058
0.96 , -0.00224455
0.97 , -0.0364489
0.98 , -0.0543347
0.99 , -0.0483297
1 , -0.0213623
1.01 , 0.014551
1.02 , 0.043657
1.03 , 0.0533733
1.04 , 0.0397247
1.05 , 0.00896065
1.06 , -0.0253001
1.07 , -0.0480955
1.08 , -0.0496518
1.09 , -0.0295707
1.1 , 0.00312052
1.11 , 0.0340233
1.12 , 0.049707
1.13 , 0.0435436
1.14 , 0.0185036
1.15 , -0.0142631
1.16 , -0.0403891
1.17 , -0.0485875
1.18 , -0.0355245
1.19 , -0.00716693
1.2 , 0.023938
1.21 , 0.044212
1.22 , 0.0449709
1.23 , 0.0261408
1.24 , -0.00382263
1.25 , -0.0317278
1.26 , -0.0454527
1.27 , -0.0392084
1.28 , -0.015976
1.29 , 0.0139063
1.3 , 0.0373414
1.31 , 0.0442109
1.32 , 0.0317421
1.33 , 0.0056176
1.34 , -0.0226091
1.35 , -0.0406213
1.36 , -0.0407114
1.37 , -0.0230757
1.38 , 0.00437448
1.39 , 0.0295593
1.4 , 0.0415437
1.41 , 0.0352836
1.42 , 0.0137444
1.43 , -0.0134954
1.44 , -0.0345016
1.45 , -0.0402106
1.46 , -0.0283381
1.47 , -0.00428407
1.48 , 0.0213188
1.49 , 0.0373034
1.5 , 0.0368371
1.51 , 0.0203391
1.52 , -0.00479697
1.53 , -0.0275141
1.54 , -0.0379537
1.55 , -0.0317321
1.56 , -0.0117771
1.57 , 0.0130429
1.58 , 0.031858
1.59 , 0.0365558
1.6 , 0.0252764
1.61 , 0.00314082
1.62 , -0.0200711
1.63 , -0.0342395
1.64 , -0.0333147
1.65 , -0.0178979
1.66 , 0.00510848
1.67 , 0.0255882
1.68 , 0.0346584
1.69 , 0.02852
1.7 , 0.0100456
1.71 , -0.0125594
1.72 , -0.0293992
1.73 , -0.0332181
1.74 , -0.0225245
1.75 , -0.00216509
1.76 , 0.0188692
1.77 , 0.0314119
1.78 , 0.0301138
1.79 , 0.0157222
1.8 , -0.00532522
1.81 , -0.0237774
1.82 , -0.031635
1.83 , -0.0256163
1.84 , -0.00852422
1.85 , 0.0120543
1.86 , 0.0271142
1.87 , 0.0301713
1.88 , 0.0200526
1.89 , 0.00133657
1.9 , -0.0177152
1.91 , -0.0288039
1.92 , -0.0272063
1.93 , -0.013785
1.94 , 0.00546145
1.95 , 0.0220771
1.96 , 0.0288625
1.97 , 0.0229928
1.98 , 0.00718998
1.99 , -0.0115354
2 , -0.0249924
