0,0.1
0.01,0.1
0.02,0.0975
0.03,0.0925
0.04,0.0850625
0.05,0.0753125
0.06,0.0634359
0.07,0.0496766
0.08,0.0343313
0.09,0.0177441
0.1,0.000298632
0.11,-0.0175904
0.12,-0.035487
0.13,-0.0529438
0.14,-0.0695134
0.15,-0.0847594
0.16,-0.0982675
0.17,-0.109657
0.18,-0.118589
0.19,-0.12478
0.2,-0.128007
0.21,-0.128114
0.22,-0.12502
0.23,-0.118724
0.24,-0.109302
0.25,-0.0969126
0.26,-0.0817903
0.27,-0.0642451
0.28,-0.0446552
0.29,-0.0234592
0.3,-0.00114681
0.31,0.0217521
0.32,0.0446796
0.33,0.0670634
0.34,0.0883302
0.35,0.10792
0.36,0.125302
0.37,0.139986
0.38,0.151538
0.39,0.159589
0.4,0.163853
0.41,0.164126
0.42,0.160303
0.43,0.152377
0.44,0.140444
0.45,0.124701
0.46,0.105447
0.47,0.0830753
0.48,0.0580676
0.49,0.030983
0.5,0.00244665
0.51,-0.0268642
0.52,-0.0562363
0.53,-0.0849367
0.54,-0.112231
0.55,-0.137402
0.56,-0.159768
0.57,-0.178698
0.58,-0.193634
0.59,-0.204103
0.6,-0.20973
0.61,-0.210256
0.62,-0.205538
0.63,-0.195563
0.64,-0.18045
0.65,-0.160448
0.66,-0.135935
0.67,-0.107411
0.68,-0.0754879
0.69,-0.0408798
0.7,-0.00438456
0.71,0.0331327
0.72,0.0707596
0.73,0.107558
0.74,0.142588
0.75,0.174928
0.76,0.203704
0.77,0.228107
0.78,0.247417
0.79,0.261025
0.8,0.268447
0.81,0.269343
0.82,0.263528
0.83,0.25098
0.84,0.231843
0.85,0.206432
0.86,0.175225
0.87,0.138857
0.88,0.0981086
0.89,0.0538886
0.9,0.00721594
0.91,-0.040804
0.92,-0.0890043
0.93,-0.136185
0.94,-0.18114
0.95,-0.22269
0.96,-0.259712
0.97,-0.291167
0.98,-0.316129
0.99,-0.333812
1,-0.343591
1.01,-0.345025
1.02,-0.33787
1.03,-0.322089
1.04,-0.297861
1.05,-0.265581
1.06,-0.225854
1.07,-0.179488
1.08,-0.127475
1.09,-0.0709758
1.1,-0.0112892
1.11,0.0501718
1.12,0.111915
1.13,0.172404
1.14,0.230095
1.15,0.283476
1.16,0.331105
1.17,0.371646
1.18,0.40391
1.19,0.426883
1.2,0.439758
1.21,0.441961
1.22,0.43317
1.23,0.413331
1.24,0.382661
1.25,0.341659
1.26,0.29109
1.27,0.231979
1.28,0.165592
1.29,0.0934046
1.3,0.0170776
1.31,-0.0615845
1.32,-0.140674
1.33,-0.218223
1.34,-0.292256
1.35,-0.360833
1.36,-0.422103
1.37,-0.474353
1.38,-0.51605
1.39,-0.545889
1.4,-0.562826
1.41,-0.566116
1.42,-0.555335
1.43,-0.530401
1.44,-0.491584
1.45,-0.439507
1.46,-0.375141
1.47,-0.299786
1.48,-0.215054
1.49,-0.122826
1.5,-0.0252223
1.51,0.0754522
1.52,0.176757
1.53,0.276176
1.54,0.371176
1.55,0.459271
1.56,0.538087
1.57,0.605421
1.58,0.659304
1.59,0.69805
1.6,0.720314
1.61,0.725127
1.62,0.711931
1.63,0.680608
1.64,0.631487
1.65,0.56535
1.66,0.483426
1.67,0.387368
1.68,0.279225
1.69,0.161397
1.7,0.0365889
1.71,-0.0922542
1.72,-0.222012
1.73,-0.349464
1.74,-0.471365
1.75,-0.584529
1.76,-0.68591
1.77,-0.772677
1.78,-0.842297
1.79,-0.892599
1.8,-0.921844
1.81,-0.928774
1.82,-0.912658
1.83,-0.873323
1.84,-0.811171
1.85,-0.727187
1.86,-0.622922
1.87,-0.500479
1.88,-0.362462
1.89,-0.211933
1.9,-0.0523427
1.91,0.112546
1.92,0.278743
1.93,0.442127
1.94,0.598542
1.95,0.743904
1.96,0.874302
1.97,0.986103
1.98,1.07605
1.99,1.14134
0,6.52906
